pid,actual_price
TROES3CD3AXBE4TQ,1997.9999999999975
TSHFTC9TJYWRJWDT,564.4358571155961
TKPFP8KHXYVSWZ6U,204.69136336375516
SHTFUDV5X5VMGNDK,394.51077480719863
TSHFNZGFATG8S4RV,624.0830742508626
BXRFY9T8PSBZYEQD,578.5379523841086
SHOFUDVRZC7GWVSH,949.0000000000001
TSHFVW2ZMEPQY9VK,1800.0
JCKFX4X7Q4WSFAQF,1164.2845556962561
TKPFZGQVD5PEDSAC,585.9687189736054
TSHFW6DFHBJDVGBH,557.5883948284804
SOCEUQTZPJQDFT9M,741.4595317271322
VESFZGYHMGYBCGEQ,495.54942382518584
JCKFWC5YPXZG6S7F,1670.118562123316
PYJFYMU7RAGYRFCB,1398.9999999999998
TSHFHHRHJFGEEFNK,1007.400932003623
TSHFWZY49VSN6AUA,602.5762029500031
SRTFY6MTTMSAGZT5,468.4636652211317
DHTFYJWFZHRMPDK9,1430.0417332997338
SHTFS2GMSHK6UQEJ,2360.843536769704
TSHFGFGPUHUYDEGR,498.99999999999983
SWSFX6YFEAFMKV3T,998.9999999999989
SHTFWSD3FWKEVNUT,2498.9999999999973
SHTFZQAGNKMZBPG3,2599.0000000000027
SFFFVWCVNKYQ8YM9,849.0000000000003
SUSDUZSYYGCEYPCF,597.9999999999999
SHOFZNPGQH834PXD,998.9999999999998
SRTFWG4X5RBFMYQX,250.18864315095806
TROEC92JWYBFTJDG,590.9804522856373
SHTFCDSHXNZWU3EU,1354.6727084242812
SHOF9F56STYUTS24,29.822070014844886
TSHFNETNPH6DQUSG,599.0
JEAFRAQ6PKNJPCVF,1691.1634406527016
TKPFHNXFMHUBCE9E,419.00000000000034
BXRFVD9BAFSVB4BF,785.0218523584981
JCKFMHS84AARPB4E,1531.472873939039
TSHFW38SWDW6RDFW,599.0
BRFFXZJX7FQKEZPF,768.4947344825397
JEAFXUHFWQTBJTNG,1411.694426938892
SOCFMF3CFPERGYGS,458.0906717662481
SHTFM32NHG37KCTV,280.15739492257023
TSHFXZVYY8ZXPRCR,699.0000000000005
TSHFWWQZYSPAMHDT,859.9999999999998
TROFMQ6HUJMV8WFC,23.58525186985762
SRTFWHF7UGZS7FRH,1199.0
TSHFWJZEBDVGESQH,513.139909293396
JEAFXUHUQHXQQDYJ,1411.694426938892
SRTFZ3JZKZSXHFVF,753.3100458121097
FABFYV3PGVUXEXQB,671.6294001395903
TSHFZF6K5SGFNZCP,577.5684798603347
TSHFACN2M6QJZG6Z,998.9999999999998
TSHFWWQZ3DZPWEXH,859.9999999999998
VESFN9F3FPTAPNFZ,461.0165294418181
TSHFGZGRNJZ9R2AN,504.5351237002933
TSHFV3B3WRH2K88Q,689.915055886526
CAPEXJZH2SMREDTV,849.0000000000003
TKPFPMGZHW87HVNN,635.945538683789
JCKFWWT58F47DH43,401.17120302921126
TSHFUNN3ZJEKSAEV,487.2938429583352
SFFFV25YKPXZHSZM,219.5642596881703
TSHFJV3QA8GU7VC4,515.8204203630331
SHTFHPZRW2AKC27V,1299.0
SHTFMKQN4TUSUF7Z,1298.9999999999989
CAPEGSXMQ8DQSAWF,467.9054230472715
SHTFV5GBSRFMZZSD,919.6210806717204
VESFN8YXY8SUA5UH,463.1818232575974
TSHF4SQJAKZKC9Z3,998.9999999999989
SFFFV264ZHFDYSZK,915.0394585671186
SOCF9FF4MJKE7TNM,444.38592832910757
TKSFZECFZVSNZHGQ,1050.0000000000002
TSHFJX4TWYVYHPH8,792.125537108938
BXRFTZCJZ3HBC9QG,849.0000000000003
CTPFVZT38N9RHZTA,211.26236173193234
CTPEG2YGASMWDRHQ,502.0196461316308
TSHFU63BCYZFB6ZH,1694.6938158544167
SWSEXR9GJRUDJDKP,1116.0068258022682
TSHFNV3K8QGD7XPE,0.0
SWSFXNFSBWAC3YZH,1276.981440405604
VESFN9F38GCHJ46B,1042.2385650352571
TSHFGMGPBJXHH3XZ,520.5424048047083
TSHFS8E8FDCXTU8C,0.0
GVEEJZYGB8GWD6UR,521.1025168004263
CAPFWP8YDVGWWCVB,526.9598240724771
TSHFHBNTMRV8PZ9Y,890.5305022136745
JCKFRP3GSHZYYRWB,1413.5663644734332
ETHFPDUMT2QAQGRQ,473.59114897322775
SHOF3EGUJCGGADNP,1073.1556261067765
TSHFTYXYRYDWMRYK,289.6330481800934
BRFFWVHFKXCNNFGZ,599.0
TSHFFWRGDM8JZBYK,1199.0
TKPFUF3VTZ5CUS2Y,469.3704283584983
SWSFWG9BQPUTWSFN,436.3448295773109
TSHFU7DKPTHA6DWZ,499.00000000000074
DHTFHW7ZBFGSFREH,663.9399761150976
TRKF7UQWRYDH5HAK,709.429733986546
TSHF6W33DZDMXH7X,498.00000000000006
TSHFGGUDWFFNH7AM,998.9999999999989
TSHFVUXJ3G3EVJSG,497.9999999999996
TSHEM8ZJRMHETYT6,482.919041763598
SHTFXH9KZRGWU4GQ,886.6475495721505
JEAFSKYHZHSZZC9S,1411.694426938892
SHTEJKHUX5UK2CJ5,899.4166808378196
TSHF4ZFDXZMZ287W,998.9999999999989
TRKFTPC3FZUJJY5D,698.9999999999998
SHTFNMJY3STXFXZF,903.5069851291917
TKPFVZ93TZ4W9DQY,500.2345329813767
DHTFPWDTPJ4VPYVT,2.7069745805953502
ETHFPDUMRFKZ4DTW,473.59114897322775
TSHFW9J6HQFU7PZG,505.6429736183479
TSHFKH3ASDDZZTYZ,1693.9844655333202
SHTFV5HMYRJE2QZT,919.6210806717204
TSHE59FZVWHBMXAV,1798.0000000000023
TSHFUDQPYZHRKZYN,499.00000000000074
TSHFVJZ3WPFKAJY5,61.996052494743665
CTPEM4GUPHBUNZVV,543.1020606508058
TSHFJ56Y3DGZ4DYV,589.2717425300954
TSHFGFDN8H2WWMKQ,1272.3404932629496
TSHFWFRDPJG59AHY,576.0201962227286
TSHFZKM8HSCZDQER,1257.4839722981017
JCKFNYCWRYYWDG74,1096.893614482647
TSHFWVYDSKZH96N9,728.6642335634555
BXRFEGQKS8JKGV2W,750.1750487128518
TSHFHHSFFMJ4SBJE,815.8791005235249
KTAFZPA5Z4YZMTZZ,1430.3863751988968
KTAFYHYB9MHWHHWY,120.9999344287952
SHTFPS22M2ZAEK8A,996.1365185560005
SRTFKZB48HDN4ZGB,467.9988723195796
SWSFWCYCVFVAESWA,1186.2520733236595
TKPFRAHGGUHZPJHJ,444.7494359448691
SHTFDYV5MVWGZDJ3,1247.1560230465227
JCKFQGQHBKNEUZTQ,1237.0940630951889
TSHFWH6GSDPCXBSX,997.9999999999995
FABFYPA5FXUJCSJV,1397.5685041626825
TSHFUF2ZCVE8GVGX,532.9645884256058
SOCF9FF4BHWUA7CD,444.38592832910757
TSHFRCDKBJFJ9PRY,308.85226976850254
TSHFUF5PEU4XRMA5,532.9645884256058
TSHFVJ3MDQNVWEGH,499.0000000000003
TKPFZAZ5KPGRVYXY,798.9715464342565
TSHFU3KGMT8FHSFC,532.9645884256058
TSHFVW7FPJXNPMVG,599.0
TSHFGWX6VGWSKPKF,1069.858954353704
SRTFEYSFM7XXGNVH,559.9999999999998
CAPF8TXYGFJYWRAN,344.00000000000017
TSHFP5Y5WQWGPUTC,537.1204351783406
TSHFHFURTBZ5QJWH,1272.3404932629496
VESFZGYHFKQP6FH7,495.54942382518584
SWSF8922VZQTRSEG,998.9999999999998
TSHFS6ZJVD9HYS5Z,499.00000000000074
TSHFWZEN5TJGTE7C,698.9999999999998
TKPFDT6GFFHHDYTH,1294.1399478098017
BRFFMUKDWVBDFREZ,468.6973701360181
TSHFYN5TFJ8KQSKH,444.3476066124672
KTAFYNFZGC2ZY5NM,120.9999344287952
TSHFSYNVN5GHBZUR,573.304567685399
TSHFHFTVZAPHEAGZ,1147.7197989426375
JEAFTG74PWTTFHJE,1161.2715371992122
TKSFUY92PTYADYEG,56.23363841387125
SRTFZ2VGSZRVUPCH,629.7247279653633
TSHFDT66JGACYDMC,661.234025051944
TSHFVG9UFGEEJZZF,510.4748089592851
JCKFWZYYSNREFCFU,1575.3778737902842
TSHFSA79FHGQNNH6,499.00000000000074
SHTFW5YQBGSZSNHR,1035.250746341271
SRTFV9WD3DHDS4ZZ,1698.9999999999993
SHTFVY26DCS8GVEV,919.6210806717204
TSHFW9CJHBNVAQCP,599.0
TSHFYHW7QMHRB7PP,451.38157683464675
TSHFYWFQTVCARGRU,599.0
TSHEH6VCWHE3UKU5,658.6120708206498
TSHFZ3JDFTXP8MHK,529.0
TSHFVXCCAZYVTZQC,30.62277660168379
TSHFVYH7KMCBHYFJ,487.2938429583352
TSHFTT26TZFHUBGT,1299.0
NSTFUYH2HZASQHPV,40.2310562561766
CTPEHCFCWFFEFGGD,543.1020606508058
TSHEDHDHN3JKBTZZ,482.919041763598
TKSFXKA67RGDKQ6T,232.13887774047876
TSHFM2XZZHGFVPYA,533.4134017032881
SHTFHF5NYKHG6UW5,1122.2397843767142
TSHFNQW3PRBACRTF,497.5942121975675
TKPFHX4UGCGTNF76,235.6506659539745
TSHFZRCTUNAN6HHP,456.22696515096027
JEAFDHHHGUWJCDZF,1161.257298601704
CTPEM2CYQTPWYBDC,998.9999999999998
VESEW24X6HVVJT34,461.0900318101176
CRGFTVJ3Z5DDKPJQ,2098.999999999998
SOCEFYAZUBHGK8UH,483.4956222420843
TSHFVW4NCJT8XJGS,599.0
TKPFDT6GRYZRQ6PH,1776.1391043308029
SOCFYNH5XPW4BYB9,458.7228162717654
VESFN85JQZWQDNWQ,373.99999999999994
TSHFYDHGKR6DBTRX,1491.123031088926
CAPEXM7UDPZ9ASC6,849.0000000000003
SHTFZ5G32NDYA8FY,1035.250746341271
TSHFS4NZR9UZQANX,565.0702352816292
TSHFVJ3PKFZKWPWK,499.0000000000003
TSHEM8ZMTCR9UR5E,482.919041763598
TSHFKG8EGGRD6WGB,995.1492297322658
TSHFZRCTR3Z52VT3,456.22696515096027
SRTFW4GC2JQEGDAC,600.5933801654595
SHTFBG4UTQM5SRJK,998.9999999999989
TSHFXMHBGHEKSJEC,482.9232820104926
TSHFSCHJWXKGB2TT,599.0
SRTFCYP9JZ9PFAGD,760.9930807731088
TSHFHCW8PWGRGSQP,497.09262039976113
SHTFRR7YQT6BAQT6,919.6210806717204
TRKFC3FCYEH6PJTV,709.429733986546
PYJFGJFZ9MDP6JDD,616.9743987030548
TSHFWZY4XSZGVXZD,602.5762029500031
SHTFUDVGKCMEQGGT,308.852269768502
TSHFWCPHVBZRCCYQ,513.139909293396
KTAFT5M4DKWTSPQR,36.41657386773941
TSHFT4FADVQNWH57,473.1986871009456
JEAFUZXSBGQHRY5S,1411.694426938892
TSHFUSF9YSADG5XH,700.0
TKPFTE9A4RNC7HUV,618.1640207813632
TSHFN3GFNNMQJJ5N,998.9999999999989
TSHERHNHXZZEMW9G,472.4223414938824
CTPEFTS6GPPP7PNJ,543.1020606508058
SWSFUNF6V4ASAUTP,1074.679806688956
TSHFT7JU5KDSXFG3,738.9999999999998
SFFFV25YR8ZZY5EG,915.0394585671186
TROF7UJ2D8PVNZT4,35.05551275463989
SRTFWHFFGZGHSTRY,696.8806959678142
TSHFK68GQPGQEVZK,605.6997497024602
SHTFWD4AVZUUBNZK,1247.150233582809
JCKFUFGQ2XBC2GG5,347.8012062071762
SHOEWQKVF2WK65Z2,1157.381484460416
SHTFW5YQ6XKYZQU5,1035.250746341271
TSHFTHGYDPZFD7S3,939.0000000000001
BXRF55TZXW5RGHDN,664.6875565477663
SHTFJF8MWNKW36ZG,308.85226976850225
SHTFTMXZFZNZVTPH,1233.4645545411433
TSHFWTAAEHJJC9A7,699.0000000000005
TSHFW8A4SZXYX2GB,443.2884615495587
TSHFTT2BKKAMSBUF,1299.0
TSHF46FFXDMZWDMB,653.907370422309
JEAFNHESZK4J7AHJ,2665.3639415145603
SHTFVSXRJWHDY9YV,994.787679288006
TSHFU5A8ZWYP8DYD,556.0899950719923
SHTFCGQ4TEEXXKPZ,308.85226976850225
TRKFC33FMARCJQRM,502.7632790791162
BXRFW6744RYYHURH,455.755431280722
TSHFZY8U3GM76UGC,557.5883948284804
CTPEM2CFEA9VGE4V,464.87884987745457
FABFZWPFU6EUZHEW,671.6294001395903
TSHFWGWC6MW8GSZ9,522.8678824407219
JEAEYNV7Y7SGZAJB,1149.8462775753483
SFFFUZ95FFZZN2JH,219.5642596881703
TRKFN7AJF4ZFKFCY,474.8691388000737
SWSFVEV2XGHJMZRK,1017.8216339760162
CAPE9YWMSVSZPM2K,418.7741270822736
TSHFHHQFQMK6GBST,625.3508369283711
TSHE8TDXPNWHDZ2N,590.0015417073556
SWSFVW6ZE36BSZGY,1276.981440405604
DHTESZ63XUZC8CGG,698.9999999999998
CAPFFFEJ7N5TG9VF,461.13663169913366
TSHFWYCTGYMG6VPM,998.9999999999998
TSHE59FZWTFXSHGS,2697.0000000000023
TSHFQEF7FAMHXGSZ,910.0168632214314
TSHF7NWBWGKZRZVY,661.234025051944
SOCFURA9N5FHHZDW,444.38592832910757
TSHFPNX6GZXMAEC5,39.0
TSHFNXPYHMGSXQKG,692.4421233201008
TKPFUY8XHPRTKEGV,444.7494359448691
TSHFWZY4KMS7B6UV,602.5762029500031
TSHFNQW35ESNJGQH,533.4134017032881
TSHFVQJSC9ZDK22J,551.8774450030562
TROEATV6KVMGYYAF,419.5889640997409
TKPFDT6GTKDEUYAZ,760.9930807731088
TSHFU76CDSBE3PTU,251.83532688106405
TROEATNWHJJFVQ6Y,291.4187380461621
TSHFY6ZWH4GTFFC8,30.62277660168379
SRTFVEVFDG89TPKF,495.63533696795326
JEAFHSN6KWKCB6N3,346.4345526857883
TSHF6NDTABE8HSFW,498.99999999999983
TSHFQNF4ACWAYCDB,120.23093028059735
SWSF7NWDRUVFGGCH,1277.0479473358616
TSHFUZ6YGYUGRPXD,556.0899950719923
JEAFA76SX7HMYMZX,1550.2282618179174
TSHFWJZEYSSJH2MC,513.139909293396
SHTF6FYAQDDXZ6RQ,886.6475495721505
TSHFNUHGETNJYMAY,498.00000000000006
TSHFVUXGRXTQPUGH,610.855564464741
PYJFW9DDV9WFFFGC,295.2200300979799
SFFFWTQ7YH9T2KD6,915.0394585671186
SWTFYGQAJ53QGAW8,1753.0802748964331
TSHFPCZ8W68CEPC6,599.0
TSHFKGR369KMGGHU,546.6495066602554
SHTFAHEYNJFTZDNN,886.6475495721505
TSHFGH2WBA8H3YZZ,995.1492297322658
TSHFYFVJYQAETRXN,505.4537271626076
TSHFM6GHAV9WC3YN,533.4134017032881
SOCFPDZHSMMY8PZQ,507.86491488411366
BXRFWG89PRHQQCP5,587.2438078059922
SOCFP3PVEAJEHUFB,498.99999999999983
TSHFVXEMYMHSYZ53,599.0
SFFFUZAZG5G33KZ6,219.5642596881703
SHTFNMJYGFGZFGAX,308.85226976850225
TSHFYYPRVYPAQSDU,1199.0
JEAFS2JZQBHZSHAV,0.0
SFFFV25YKZVWJZSY,888.0446282043787
TSHFNHHG7YZGUHGZ,1499.9999999999998
TSHFZJY5Z6PT84TG,521.8922744554237
TSHFGH2Z9Y3GXY7S,995.1492297322658
TSHFHJKRU3HPDFEJ,526.0007639660561
CTPEYQGRNZJ9AGD5,543.1020606508058
SHTFZQFZVKKCEGQ6,33.655446902326915
SOCEKYMFZT8SH27V,633.5743879121866
SOCEBU65YG64GXVN,483.4956222420843
TSHFW7GFGBNNKJKP,890.7149120794237
TKPFZREEXV6FHSVW,798.9999999999999
SRTFN6YK7K7Z22HZ,653.0826856855365
TSHFWYY3UQVQTDMN,515.4129795729096
KTAFP4ZQCZTU83XD,498.99999999999983
BXRFWQ34ZDKZHCG3,2097.000000000002
DUPFWGEN7YCHPFKV,464.94656366194147
TSHFNSZS7AAHPFVZ,498.99999999999983
TSHFTT2MAAZSWGXW,1866.1338602379374
TSHFSFVQTDKZJ48V,1497.0000000000011
SHTFHF5HHTMFUGCZ,1546.0238115225961
JCKFRAJT3PCXS7T3,1098.5236034999857
SFFFV267XAQKQBAQ,888.0446282043787
TSHFGG5TSASGS3EV,498.9999999999994
TSHFY8G4YJKD4R4Z,698.9999999999998
JEAFF3TGT7DHG3Y3,1550.189717435099
TSHEXY9ZBHGAZPEJ,478.55446425598234
TSHFWCR9ZJEYQYWJ,1497.0000000000011
CAPFHRMYVYEGQMG5,941.5761555986608
TSHFHFURVP7KGETQ,1272.3404932629496
TSHFWRB4FEPJS63H,998.9999999999998
TKPEGZ7HBHDKUXTV,360.43988673270877
CAPEXH8YYYYK4KFC,849.0000000000003
DHTFYZGBHZKEZQKV,505.03767189513275
TSHFUHNHGGX2PCZD,499.9999999999999
SOCFP3VFYB3DGYKK,444.38592832910757
TSHFPMJ2KWZZYXBA,498.82811307304064
SWSFWJCURMQPGSFH,998.9999999999989
TKPFVF7Z2DERMSJE,478.57712087271295
TSHFGQJQF2QYHU6Q,618.8733846773811
SNDFEFZ26WGVHH8D,998.9999999999998
SHTFVC35EZHSEZEN,960.9848726491756
TSHFNYTT6PEMGRJA,450.05142724574114
TSHFGHYSBJNHYGGG,478.79623220689984
RUGFNHZSWMKCZMSY,30.606961258558222
CTPEM2CY2ZYPT5XB,998.9999999999998
SRTFWG4XZDTAFDFZ,250.18864315095806
TSHFWZ4KXTS7HA24,454.0823197422562
TKPFC7B9HBZTWVFV,444.7494359448691
TSHFTRGJPMVGUQFX,0.0
TROFKG8P6Z7ARHHC,1199.0
JEAFEC2GZDSHD789,1409.0992876695307
TSHFVR8F4QDGJAP4,844.1939741783773
TKPF5R8HPPQYWGGG,239.73396495146662
SHTFTGKGHJ3CGGPF,927.9875334838557
SWSFWG9BHYUMNSPG,436.3448295773109
BRFFNF8EHQT3DXGC,470.4179618169207
TSHFZHHWFCBNBFH6,498.99999999999983
TKPFPEYVQVTHZRNJ,3398.999999999999
TSHFGNKBMZQFFXCG,1598.9999999999998
TSHFCWYJ2ZXU6GMN,520.6127498634203
TROFM47ETB6DZCHS,105.5824757436187
CTPEFTTFY2AKJ6HX,502.0196461316308
TSHFV3B3FMGVB8TV,499.0000000000003
TSHFYCYUH6GWSAQB,498.99999999999983
TSHFTE9EFSYZP4JH,598.1779182491154
TSHEUUPDTD5AKZP2,466.73893505125125
SHTFJF8MHZPG2ERZ,308.85226976850225
TSHFZ3JDTVRTPARH,788.980156638906
TSHFVG9TATYS7QCC,1570.7886827105112
KTAFDVG3GQF2HFYZ,496.30751396795665
JEAFUZXSMRFFNGC2,1411.694426938892
TSHFPCZ7SRE5NMTA,599.0
CAPEYSFKCDHYNP5C,447.18982112143755
TSHEHFHQ2DNNEDRK,482.919041763598
TSHFEN4FUQ3GWUZC,577.6637284870653
TSHFHJKRVZZTKTD4,477.5947947093739
TSHFNAH5PGGCAPDF,646.6121163408218
DHTFZZZGHMBNXKKW,1430.0417332997338
VESFJ7MSZBQXXQZX,1276.8664666066275
JCKFJY5AG9ESWWWV,346.4345526857883
CRGFGQRH8JTUDNHW,2198.9999999999995
SHTFKT89WYQGQVRW,960.9848726491756
TSHFWBWEZHVQEHYZ,1269.8902747478587
TSHFYEBPNUEDHYZZ,505.6429736183479
TSHFYZGDMWJ3WRSG,27.26658805020514
FABFZUDFAYXZPXZV,671.6294001395903
TSHFXMHEUFKTM3GK,482.9232820104926
TSHFUF35JC3YDHTB,532.9645884256058
SRTFZ2VGNGG4NRXN,629.7247279653633
TSHFNHEFZ95HTCAB,498.99999999999983
TSHFWJZEZYHJFJQU,1499.0
TROFM47FPSSRQ85W,2143.761058952722
BRFFDY7HZHTNHGH9,533.1518182234997
CAPEQF59NUQXHPMF,650.1795393936837
TSHFWZY4UZWFAG8H,602.5762029500031
TSHFV3B3H3PU6W2N,499.0000000000003
JEAFXUE4GAHG7HZQ,0.0
TSHFS8E8YXBTXSFT,0.0
TSHE6GH8TZYCASWA,498.2945256627372
TSHFGGFCSFWXY8Q3,472.6233648229172
RNCFQH2EAAE4SDYE,152.57755488270215
SHTFS6WCZNH7BT3G,903.7867557854033
CAPEXJZHDNAKTRXM,849.0000000000003
BRFFY39UHFAJ9GR3,768.4947344825397
TSHFQ37HJUBGBCH7,498.99999999999983
SWTFM5AYENY5TRHP,346.4345526857883
SHTFSA4VUYDZFHKG,394.51737988106777
TKPFVMDE2RGGATZT,411.0477545490518
SHTFWHAB92HUPYQD,1158.591008248537
TSHF38W8YNQDTT7N,499.0000000000003
CAPEXJZHSMGZJJGG,849.0000000000003
DUPFWHGHYRGPGMRA,464.94656366194147
JEAFSKYHAUQJ8GHK,1163.3034239518483
TSHF46FFFGVQRF3S,573.9186633885505
TSHFFWRGAUUFBE6R,1199.0
SFFFUZ95UFWMWRB3,849.0000000000003
TSHFHJJ6G3QXG7SR,0.0
BRFFGABHXW3QZ9GW,495.54942382518584
TSHEAMCDJQCJFGHN,482.919041763598
SFFFUZ95YQUZSFVT,888.0446282043787
TSHFSA79F9QTCDY3,499.00000000000074
JEAFSKYHSYMTKEJD,1318.6466726559904
BZRFPS9ZHXZTGAC4,807.3448381062718
TSHFSYNV4SCGBKNB,573.304567685399
TKPFZYYNUE65UKZQ,831.2906995067027
TSHF4PB2HGBVFK2Y,1248.9999999999995
TSHFFEFGXVHZZNCG,478.79623220689984
TKPFMTHZFFPPMDVY,469.99240108360925
TKPFPBJCY6M4UJBU,1332.8522305611368
TKPFXSZNBYTGZMWY,1899.000000000002
SWSFWD4JDMEBS5AV,1913.4042871623767
SHTEZDXT69TSGTTP,1213.259936633022
TSHFXBCPHCZKKFFP,699.0000000000005
TSHFXNFPKKGS7YZZ,484.5503777418489
SHTFZDVSAKZS63K2,2498.9999999999973
KTAFP8KSFVGVYNM8,498.99999999999983
JCKFZAVGEPXPMDMH,1350.6382708837739
SHTFU73NSU36RERF,975.5694041448895
CTPEDGH6KYKZEDHU,543.1020606508058
TSHFHJFC9MY2WFRU,908.9999999999999
SRTFZFYXANT8QBUS,423.2230997948897
TSHFZDP8MWWFXZFC,532.9645884256058
SHTFRVPBKC8EJKUU,1046.1718978689619
TSHFVEV2KESXDCTZ,567.4124776282415
SHTF4FDXJCXDYFGH,1158.854590618509
JEAFEC2GGTCSCXDT,1409.0992876695307
TSHFX73DTQRSE8AZ,699.0000000000005
SHTFXV5FEUTG8HHQ,919.6210806717204
TSHFUHMWGNZTQMHP,499.9999999999999
TSHEXH5986S35HJP,934.2780187506507
TSHF2DUZNCFQFKVH,653.691352227137
SWSFZ2H5ZGRP6DY2,1909.13217248871
TSHFPWKTQ9FYCZUA,498.99999999999983
TSHFGZZAYEPSVJRA,1272.3404932629496
TSHFJ9RRQKGJRPDH,878.0541654084213
VESFN8F5PANCPHWF,463.5699850879845
CAPEXM83SKHZ8R8Q,849.0000000000003
TSHFYPJBRZWYYFRJ,599.0
HKFFV3GRS2EVAS56,330.2129872585451
SWSFWF5D9HNFF9UG,1276.981440405604
TSHFWYWDXGVAFWGG,602.5762029500031
SHTFY9YEMX4GB8FD,1159.2019236760414
SHOFV275QY22NB5S,998.9999999999998
BXRFUZXZASFPV5FK,688.7670488674858
TSHFGZJAT5WKHN4Z,997.2807099265972
SHTFV5HSHCD5S9GG,919.6210806717204
TSHFV7UYAPGJBVMV,557.5883948284804
TKPFZY4YKZ5TKYY3,45.90415759823429
BRFFX6Y4JEXDW8Z6,768.4947344825397
CTPEM2CFSGUVKRFA,998.9999999999998
KTAFYMH86WNDCN3G,453.9260874889098
FABFZ94XSEF3FDZS,671.6294001395903
TSHFVQJRQQMSTHYS,599.0
TSHFHBQNACKUUUTB,460.0722894191503
SOCFP3VFPG9VGMND,444.38592832910757
TSHF6Y3GK57FZB75,540.2588815275651
SWSF8922GWPP4QKF,998.9999999999998
TSHFGH2WBTYYRMKG,995.1492297322658
KTAFPH7JFQ9DDZTX,496.30751396795665
TROFNNPG85YVX37G,2477.016774902681
TSHFTGK5G2RZB6F2,529.0
SWSFZ2H3CXFAWYPH,1193.490594505314
TSHFMHHBTGEZCB4U,878.0541654084213
SHTFV5G6H7BQMTQS,919.6210806717204
TSHFU67G4NTNVDFH,840.6344902182711
SHTFRR7YEVSZBTR8,919.6210806717204
TSHEGFVK4QNHUTGR,476.55622839018946
TSHFUQ2URQGHHHDM,552.7894983525296
TSHFZ3JDSHTRTGS8,568.6944359074424
TSHFXNFPWCKHFGMH,484.5503777418489
CTPEA93E4AHM4NZE,543.1020606508058
BXRFGGZHYGY8YXY8,548.3519047198366
TSHEXH5AG4TYGSEH,513.1979598830144
TSHFH53HGYQYFU7A,934.3878644191857
TSHFNUGZNSGBVFPZ,498.99999999999983
SHTF9HV7GHV4RKJP,1134.451215583823
TSHERDQF6FVQZTXK,472.4223414938824
TKPFZAQ38EXX7YTR,998.9999999999998
SHTF4ZCCFU7V66BS,1158.854590618509
TSHFYZAZYMZ5NYZX,575.840767851876
TSHFVQJS2MM2ZPQZ,551.8774450030562
TSHFYAVRFA2SDAGN,699.0000000000005
DHTFZZRZMPYQQFXZ,1430.0417332997338
TSHF3HP5DEHYSBU3,599.0
CRGFTPPYYQ4TH2JG,1611.4515496597098
SHOFWHF8JHM2QBKY,217.67241478865546
TSHFW7G2KHJZZBUB,890.7149120794237
SHTFRWTGCK93ADZM,1795.1291020386254
SUSFZD82JZ3DX4NA,501.3772863019162
TSHFZ3JDFH9ZGFSP,39.0
SHTFAHEZZVGPDQ8F,887.3382990608244
CRGFM8GBTZNAFDBS,250.18864315095806
FABFYZ6WRVFZYGAH,498.99999999999983
SHTFYTWBSSATGV78,975.5674802509178
TSHFZXK2ZNJUWQGJ,1500.0000000000011
TSHFVXDZXN4U7GYK,599.0
PYJFUXWCBQB6XAPC,230.91215676830487
SWSF8922GAMUHF2H,998.9999999999998
TSHFFWGYW4YJEBXQ,504.5351237002933
TSHFGBYKPP3JUBS5,1990.7293738949393
HKFFUG592HFNVRSH,624.879072460587
TSHFJ56XKWVJEMYR,589.2717425300954
TSHFRREEMT9DHUY3,448.99999999999966
TSHFUXQDDERGH4T8,556.0899950719923
TSHEMA45XRMEG9YX,482.919041763598
CTPEFTS7MUVQ39D2,543.1020606508058
SWSFYE8HGBSPAYES,2270.4615989502367
TSHFSPXRZUGUZ3BR,16.60262110506564
SHTFWGBHHZBFHHGU,880.6897365474235
TSHFSGZJDPGPZERW,499.00000000000074
SRTFUY3ZDHEKQD2N,942.7884542481994
JEAFUZXTJW6XYHCH,1411.694426938892
TSHFV9XUYQCHRFSG,597.9999999999999
TSHFMZFDDQWQ3UQG,535.2114131406811
TSHFUNN2UZF66CHZ,487.2938429583352
TSHFB8TKWVD6HFU5,513.6446895203774
SHTFZHW7PXBWZJTM,999.0000000000007
TSHEU7DUG9V5PVVK,466.73893505125125
TSHEYRU4RUGJGQYG,513.1979598830144
TSHFWAJEA5XG3NUP,998.9999999999989
TSHFV5YJDKSYFFA8,478.3615554095037
TSHFME2EJZGSGAGE,487.2938429583352
CAPFWP8Y5BN28AXE,526.9598240724771
BXRFTZCHFXXMEHM4,849.0000000000003
HKFFVM7UUYGPH4NQ,624.879072460587
JEAFPH26WGZRM3TE,1149.7050265492067
SWTFY83XBYN5D4HG,986.3912679983255
TSHFNHAZJP49MFKV,878.0541654084213
TSHFWH6GFHZPJC3B,997.9999999999995
TSHFTB6YSQUYFRED,0.0
SWSFWG9BZGHZP4ZQ,43.72135954999579
VESFGYJCX9TZN6ZC,495.6376920361541
SWSFMYPMVPAMSTXK,1090.415649764527
TKPFKFHPCFSSZHGM,585.9687189736054
TSHFWGWGRS3JTYD5,522.8678824407219
TKPEZAGSCUSJF8VM,360.43988673270877
KTAFP4ZHZSSNZRSR,498.99999999999983
JEAFVXFGRTEZZ3UB,1691.1634406527016
SRTFYZFYA7NFPYEM,659.2820384285948
SFFFUZ95FCAC7467,915.0394585671186
TSHFYFFAPMGZTRGY,505.65822920036686
