pid,actual_price
SRTFN6YK7K7Z22HZ,1308.942
TSHFWYY3UQVQTDMN,1184.9823
KTAFP4ZQCZTU83XD,1294.6849
BXRFWQ34ZDKZHCG3,1122.5317
DUPFWGEN7YCHPFKV,994.4519
TSHFNSZS7AAHPFVZ,1224.0294
TSHFTT2MAAZSWGXW,1243.1909
TSHFSFVQTDKZJ48V,1118.3794
SHTFHF5HHTMFUGCZ,1139.8586
JCKFRAJT3PCXS7T3,1116.1782
SFFFV267XAQKQBAQ,1258.9248
TSHFGG5TSASGS3EV,1082.5262
TSHFY8G4YJKD4R4Z,1274.2123
JEAFF3TGT7DHG3Y3,1215.3445
TSHEXY9ZBHGAZPEJ,995.9934
TSHFWCR9ZJEYQYWJ,1118.3794
CAPFHRMYVYEGQMG5,1242.1074
TSHFHFURVP7KGETQ,1231.9126
TSHFWRB4FEPJS63H,1188.3298
TKPEGZ7HBHDKUXTV,1207.7892
CAPEXH8YYYYK4KFC,1235.2357
DHTFYZGBHZKEZQKV,1242.9121
TSHFUHNHGGX2PCZD,1218.5013
SOCFP3VFYB3DGYKK,1098.091
TSHFPMJ2KWZZYXBA,1211.9828
SWSFWJCURMQPGSFH,1306.931
TKPFVF7Z2DERMSJE,1184.5442
TSHFGQJQF2QYHU6Q,1157.1837
SNDFEFZ26WGVHH8D,1163.4546
SHTFVC35EZHSEZEN,1066.8341
TSHFNYTT6PEMGRJA,1216.3715
TSHFGHYSBJNHYGGG,1208.5063
RUGFNHZSWMKCZMSY,1116.313
CTPEM2CY2ZYPT5XB,1161.0728
SRTFWG4XZDTAFDFZ,1326.6876
TSHFWZ4KXTS7HA24,1411.9172
TKPFC7B9HBZTWVFV,1197.5282
TSHFTRGJPMVGUQFX,1236.7333
TROFKG8P6Z7ARHHC,923.14844
JEAFEC2GZDSHD789,1389.7784
TSHFVR8F4QDGJAP4,1276.173
TKPF5R8HPPQYWGGG,1195.2654
SHTFTGKGHJ3CGGPF,999.0025
SWSFWG9BHYUMNSPG,1171.5157
BRFFNF8EHQT3DXGC,1175.7434
TSHFZHHWFCBNBFH6,1220.1587
TKPFPEYVQVTHZRNJ,1121.143
TSHFGNKBMZQFFXCG,1228.1252
TSHFCWYJ2ZXU6GMN,1168.8285
TROFM47ETB6DZCHS,1214.4058
CTPEFTTFY2AKJ6HX,1080.4729
TSHFV3B3FMGVB8TV,1249.9918
TSHFYCYUH6GWSAQB,1208.545
TSHFTE9EFSYZP4JH,1171.1239
TSHEUUPDTD5AKZP2,1085.1702
SHTFJF8MHZPG2ERZ,1280.2415
TSHFZ3JDTVRTPARH,1180.7535
TSHFVG9TATYS7QCC,1303.4644
KTAFDVG3GQF2HFYZ,1343.8627
JEAFUZXSMRFFNGC2,1306.1616
TSHFPCZ7SRE5NMTA,1157.4749
CAPEYSFKCDHYNP5C,1275.4764
TSHEHFHQ2DNNEDRK,1132.3253
TSHFEN4FUQ3GWUZC,1202.971
TSHFHJKRVZZTKTD4,1092.265
TSHFNAH5PGGCAPDF,1245.199
DHTFZZZGHMBNXKKW,1228.0737
VESFJ7MSZBQXXQZX,1105.7572
JCKFJY5AG9ESWWWV,1251.5115
CRGFGQRH8JTUDNHW,1349.923
SHTFKT89WYQGQVRW,1049.2133
TSHFWBWEZHVQEHYZ,1288.348
TSHFYEBPNUEDHYZZ,1242.8148
TSHFYZGDMWJ3WRSG,1194.8223
FABFZUDFAYXZPXZV,1172.794
TSHFXMHEUFKTM3GK,1128.105
TSHFUF35JC3YDHTB,1233.4443
SRTFZ2VGNGG4NRXN,999.4966
TSHFNHEFZ95HTCAB,1229.4652
TSHFWJZEZYHJFJQU,1292.3961
TROFM47FPSSRQ85W,1178.247
BRFFDY7HZHTNHGH9,1230.584
CAPEQF59NUQXHPMF,1243.0046
TSHFWZY4UZWFAG8H,1149.0609
TSHFV3B3H3PU6W2N,1139.3746
JEAFXUE4GAHG7HZQ,1306.1616
TSHFS8E8YXBTXSFT,1288.016
TSHE6GH8TZYCASWA,1013.887
TSHFGGFCSFWXY8Q3,1285.4629
RNCFQH2EAAE4SDYE,946.7215
SHTFS6WCZNH7BT3G,1213.7893
CAPEXJZHDNAKTRXM,1255.6859
BRFFY39UHFAJ9GR3,1124.8861
TSHFQ37HJUBGBCH7,1215.1676
SWTFM5AYENY5TRHP,1151.3698
SHTFSA4VUYDZFHKG,1272.7871
TKPFVMDE2RGGATZT,1103.9032
SHTFWHAB92HUPYQD,1070.5955
TSHF38W8YNQDTT7N,918.0429
CAPEXJZHSMGZJJGG,1255.6859
DUPFWHGHYRGPGMRA,1090.8094
JEAFSKYHAUQJ8GHK,1252.3042
TSHF46FFFGVQRF3S,1113.0546
TSHFFWRGAUUFBE6R,1183.4209
SFFFUZ95UFWMWRB3,1254.6497
TSHFHJJ6G3QXG7SR,1299.8647
BRFFGABHXW3QZ9GW,961.07324
TSHEAMCDJQCJFGHN,1138.3038
SFFFUZ95YQUZSFVT,1258.9248
TSHFSA79F9QTCDY3,1225.3374
JEAFSKYHSYMTKEJD,1287.1871
BZRFPS9ZHXZTGAC4,1283.8861
TSHFSYNV4SCGBKNB,1315.868
TKPFZYYNUE65UKZQ,1177.971
TSHF4PB2HGBVFK2Y,1387.1416
TSHFFEFGXVHZZNCG,1191.9104
TKPFMTHZFFPPMDVY,1142.396
TKPFPBJCY6M4UJBU,1361.3828
TKPFXSZNBYTGZMWY,1158.5166
SWSFWD4JDMEBS5AV,1206.2108
SHTEZDXT69TSGTTP,916.2934
TSHFXBCPHCZKKFFP,1257.5077
TSHFXNFPKKGS7YZZ,1260.2032
SHTFZDVSAKZS63K2,1451.3887
KTAFP8KSFVGVYNM8,1334.0575
JCKFZAVGEPXPMDMH,1359.181
SHTFU73NSU36RERF,1082.5195
CTPEDGH6KYKZEDHU,1161.0728
TSHFHJFC9MY2WFRU,1196.6027
SRTFZFYXANT8QBUS,1289.2448
TSHFZDP8MWWFXZFC,1201.6047
SHTFRVPBKC8EJKUU,1127.4913
TSHFVEV2KESXDCTZ,1095.0847
SHTF4FDXJCXDYFGH,1325.8243
JEAFEC2GGTCSCXDT,1389.7784
TSHFX73DTQRSE8AZ,1257.5077
SHTFXV5FEUTG8HHQ,1285.9531
TSHFUHMWGNZTQMHP,1215.9849
TSHEXH5986S35HJP,1474.5736
TSHF2DUZNCFQFKVH,1280.684
SWSFZ2H5ZGRP6DY2,1179.916
TSHFPWKTQ9FYCZUA,1215.1676
TSHFGZZAYEPSVJRA,1357.9363
TSHFJ9RRQKGJRPDH,1241.1902
VESFN8F5PANCPHWF,1075.7826
CAPEXM83SKHZ8R8Q,1255.6859
TSHFYPJBRZWYYFRJ,1258.0936
HKFFV3GRS2EVAS56,1034.7198
SWSFWF5D9HNFF9UG,1192.6665
TSHFWYWDXGVAFWGG,1174.3275
SHTFY9YEMX4GB8FD,1048.2642
SHOFV275QY22NB5S,1258.2358
BXRFUZXZASFPV5FK,1081.2225
TSHFGZJAT5WKHN4Z,1250.6947
SHTFV5HSHCD5S9GG,1260.5131
TSHFV7UYAPGJBVMV,1330.6439
TKPFZY4YKZ5TKYY3,1019.0832
BRFFX6Y4JEXDW8Z6,1144.3921
CTPEM2CFSGUVKRFA,1161.0728
KTAFYMH86WNDCN3G,1335.7672
FABFZ94XSEF3FDZS,1172.794
TSHFVQJRQQMSTHYS,1294.2291
TSHFHBQNACKUUUTB,1248.8773
SOCFP3VFPG9VGMND,1098.091
TSHF6Y3GK57FZB75,1078.3705
SWSF8922GWPP4QKF,1041.9894
TSHFGH2WBTYYRMKG,1211.9
KTAFPH7JFQ9DDZTX,1338.3851
TROFNNPG85YVX37G,1366.7684
TSHFTGK5G2RZB6F2,1232.9324
SWSFZ2H3CXFAWYPH,1289.0706
TSHFMHHBTGEZCB4U,1211.6989
SHTFV5G6H7BQMTQS,1191.6846
TSHFU67G4NTNVDFH,1193.7952
SHTFRR7YEVSZBTR8,1261.332
TSHEGFVK4QNHUTGR,1218.5055
TSHFUQ2URQGHHHDM,1454.5266
TSHFZ3JDSHTRTGS8,1102.2628
TSHFXNFPWCKHFGMH,1260.2032
CTPEA93E4AHM4NZE,1161.0728
BXRFGGZHYGY8YXY8,1081.2225
TSHEXH5AG4TYGSEH,1139.6106
TSHFH53HGYQYFU7A,1324.7296
TSHFNUGZNSGBVFPZ,1218.3218
SHTF9HV7GHV4RKJP,1196.0786
TSHERDQF6FVQZTXK,1197.4922
TKPFZAQ38EXX7YTR,1309.6975
SHTF4ZCCFU7V66BS,1405.4574
TSHFYZAZYMZ5NYZX,1503.9816
TSHFVQJS2MM2ZPQZ,1241.5326
TSHFYAVRFA2SDAGN,1257.5077
DHTFZZRZMPYQQFXZ,1229.7562
TSHF3HP5DEHYSBU3,1343.1658
CRGFTPPYYQ4TH2JG,1233.8347
SHOFWHF8JHM2QBKY,1262.8817
TSHFW7G2KHJZZBUB,1181.2744
SHTFRWTGCK93ADZM,1148.2228
SUSFZD82JZ3DX4NA,1212.8889
TSHFZ3JDFH9ZGFSP,1189.0809
SHTFAHEZZVGPDQ8F,1247.152
CRGFM8GBTZNAFDBS,1172.4929
FABFYZ6WRVFZYGAH,1110.4281
SHTFYTWBSSATGV78,1230.0674
TSHFZXK2ZNJUWQGJ,1237.9728
TSHFVXDZXN4U7GYK,1188.5516
PYJFUXWCBQB6XAPC,1089.1895
SWSF8922GAMUHF2H,1061.1875
TSHFFWGYW4YJEBXQ,1318.0822
TSHFGBYKPP3JUBS5,1246.999
HKFFUG592HFNVRSH,1220.0305
TSHFJ56XKWVJEMYR,1227.6278
TSHFRREEMT9DHUY3,1283.5675
TSHFUXQDDERGH4T8,1250.6099
TSHEMA45XRMEG9YX,1135.6119
CTPEFTS7MUVQ39D2,1161.0728
SWSFYE8HGBSPAYES,1224.124
TSHFSPXRZUGUZ3BR,1253.95
SHTFWGBHHZBFHHGU,1128.204
TSHFSGZJDPGPZERW,1225.3374
SRTFUY3ZDHEKQD2N,1112.5479
JEAFUZXTJW6XYHCH,1306.1616
TSHFV9XUYQCHRFSG,1172.8427
TSHFMZFDDQWQ3UQG,1219.4315
TSHFUNN2UZF66CHZ,1237.1088
TSHFB8TKWVD6HFU5,1194.4341
SHTFZHW7PXBWZJTM,1282.9019
TSHEU7DUG9V5PVVK,1083.5554
TSHEYRU4RUGJGQYG,1148.4792
TSHFWAJEA5XG3NUP,1217.6881
TSHFV5YJDKSYFFA8,1282.8529
TSHFME2EJZGSGAGE,1222.1097
CAPFWP8Y5BN28AXE,1178.972
BXRFTZCHFXXMEHM4,1144.6843
HKFFVM7UUYGPH4NQ,1220.0305
JEAFPH26WGZRM3TE,1316.9548
SWTFY83XBYN5D4HG,918.86804
TSHFNHAZJP49MFKV,1202.9485
TSHFWH6GFHZPJC3B,1104.4202
TSHFTB6YSQUYFRED,1233.4443
SWSFWG9BZGHZP4ZQ,1189.74
VESFGYJCX9TZN6ZC,986.07434
SWSFMYPMVPAMSTXK,1296.2002
TKPFKFHPCFSSZHGM,1312.2649
TSHFWGWGRS3JTYD5,1178.7588
TKPEZAGSCUSJF8VM,1209.006
KTAFP4ZHZSSNZRSR,1294.6849
JEAFVXFGRTEZZ3UB,1321.0946
SRTFYZFYA7NFPYEM,1218.1968
SFFFUZ95FCAC7467,1252.312
TSHFYFFAPMGZTRGY,1268.9106
TSHFNAGTQMWSFCPZ,1286.1243
SHOFKFDFYW4XWMZ2,1234.2653
BRFFR6T5GS8WUGDN,1175.376
TROEC9FPXZ2CKDAH,1149.8674
TSHFWCRES3T9UG7G,1118.3794
TSHFUNN3BYS4UEFF,1243.1927
TSHFN3F2HBNBWFVT,1256.1984
SOCETPZV9ZXRRGGS,1280.3496
TSHFKGPUMMJQAEFZ,1218.3607
SFFFUZ95ZXGGBEEB,1258.9248
SUSFNFWPRZAPGYCN,1248.1844
TSHEXYDRETHFXEGB,1055.128
JCKFQG4FS7Q66K4U,1141.2635
TSHFW7G2ZV2JJNFH,1147.3501
NSTF6WFRAF5ZBWKP,1284.0374
BRFFYF8R7XQ6UJQA,1420.3234
TSHFM9PPW7TM5XZS,1173.7549
SHOFZVUF4GJQEHUM,1226.4033
SRTFVHS947SYFFXR,1256.9149
SHOFN5Y3C6UZRDC8,1262.8817
SHTFS6WCTGZRHDNA,1271.4971
TSHFDT66ACVNGJP9,1237.1152
TKPFWJPGKXUU3XP3,1159.235
KTAFD2U9ZNKJGBGY,1225.4105
TSHFUHUGWVZT672K,1221.5955
TKPFGGNWBJDMKZNG,1288.9636
SHTFZ8R6GGBGZTZH,1108.6187
SHTFVE66EA5N2DE8,1198.531
TSHFYFASBA2GKAEA,1115.1346
SHTFWBZCRQFGTAK3,1261.332
TSHFV3B3MCCNMZMF,1225.3497
TSHFYF47M9CCZPGS,1283.6116
TSHFZFJHCXDUZUHF,1313.4484
TSHEAT34MXHGEVHZ,1237.2468
TSHFMR74NQ8GQS9R,1255.3373
BRFFMUKDP4J8ZFZM,1168.5066
TSHFWCTYNDGHQ3CG,1118.3794
SRTFWG4X8NFAFHUC,1326.6876
VESFGYJDKSQUKSFZ,1089.6173
TSHFVXEGHXCKVVJP,1188.5516
TSHEYRU4Z7WFYURG,1249.3625
TSHFGZV8BEAG8VRZ,1224.3461
TSHFKKCXY9YYQP4U,1292.1698
TROEC9FT3DC6NGED,1149.8674
TSHFQVPQHTZWCGDD,1154.8914
FABFZWFZ5QS34VY3,1172.794
TROFGH4YF3MT5G4P,1147.4756
TSHFNMKWGFYHZAHU,1410.1827
TFHFF9QBGBP6B4ZZ,1325.1924
TSHFGZXPCHGDKYF4,1091.5156
JEAFF4YGZZFGFCVJ,1209.4192
TKPEYQ6YSFHCUHMA,1325.6011
SUSFH8DPTVAHXZCS,1549.1478
SHTFS6WCRGVHAFJ2,1254.6545
TSHFPVNQBQZJVVYN,1181.24
TSHFV5Z85KZTHHDF,1302.6068
TSHFP5Y5ZMQXXF99,1081.492
TSHFME2DCVGSAWNH,1217.3453
JEAFF4YGVUA9MN9W,1209.4192
BXRFSHPG7T22A53C,1110.7626
TKPFV8X8HEDGDH2T,1466.0942
TSHEGGR76B8X7GXB,1260.9583
PYJFY9ZYDBY7ZNVV,1089.1895
TSHFS2GDKCMMYHY3,1225.3374
VESFN8F5EZCR2JZQ,1275.647
SHTFVE66WNFHZTK4,1190.3192
TSHFUZ6YQHJYPTUZ,1254.1774
TSHFW7YN8YQZSACR,1063.8108
JCKFM76B8WJZDFBJ,961.7873
TSHFUBFP5BKJUBPW,1330.6439
TSHFTKNYTGDFYWBF,1169.7632
TSHFG2HSGZMR6WCG,1270.7485
SWTFY6BRVQHCKEAW,1168.51
TSHFM2XZRZGDUFBW,1312.186
TSHFJY2WRMWHBK87,1170.598
SWSFXMKSWR9XWXHS,1381.7013
SWSF98J2YWEHGWSN,1306.931
SWSFXV6GTKRN9XKH,1302.4862
TSHF2DVY5UKHMZM4,1280.684
DHTFZH9UFKMXZ9EP,1271.0452
TSHFYDXKAXHTNYH7,1250.2411
SHTFCA2MHK8P3GBN,1184.7896
TSHFGH2ZMMQGZQAD,1274.1666
TKPEXZA6CUYUWSVS,1191.6743
TSHFYFATFYAY698Z,1115.1346
TSHFU63CB4TZSPQY,1190.3442
TSHFKG6QBPH5HF8X,1325.8281
TSHFHS948GSZKBHV,1132.9464
TROFZTGZW44TZ7AG,1270.272
TSHFHBNTYFCCHZTU,1245.1919
TKPFWJPRHZK3UFCT,1158.5166
JCKFXK9MHWVHFPET,1201.345
TKPEJXS2VMGHCGGD,1324.753
TSHFS94A9GGKYZNM,1248.8732
CTPFVPN4CUY6QZXD,1332.2012
TSHFXFDTTNAGSGHR,960.06726
KTAFBCFZCBYFGW8H,1269.0269
SHTFMRH8SVHUCHH6,1071.4865
TROFEN4YN7VQYAGT,1142.5509
TSHFVM32JPKYWGFM,1330.6439
TSHFZ3JDRZDAHCBG,1216.94
SWSFMTNHBCFHDHQN,1291.3389
SRTF2NZY6AH7MMNM,1241.7163
TSHF3UAHWPGPBWYQ,1304.4008
TSHFTJSEFUZHZGDF,1233.4443
FABFZQYF9DQWRSNU,1172.794
SHTFZTRSPEK26PYJ,1297.0906
TSHFGHYPZBBXUDCQ,1331.0809
SWSFTQX3UWCYMAR5,1263.1246
TSHFGZXPRDANESWX,1289.8527
JCKFZDR36X2FYCCW,1319.5297
TSHFZYYZCZZACGKW,1172.5768
DHTFVKYXSGFYQSUC,1229.9423
TROFKAPQXCWWHHYK,1103.8795
SHTFCVN3UKEVCMJS,1227.9102
SHTFVNFNRRCU6GUH,1127.4913
TSHFNT3NQD9FSRWV,1258.0936
TKPFZHC8PZZEAPWN,1285.8052
JCKFVY23EZSC7AV4,945.72736
TSHFVB2BKFZRHYRZ,1267.9663
TKPFZYYR52RZQPHD,1137.182
TSHFUY8GEGGSKG3E,1208.1102
TSHFM75SFCDKZG6A,1129.1079
TSHFF4WR7GA95F5G,1488.8942
SHTFM32B3JTZDPZX,1286.7695
TROFNMG4KZSTSQWZ,1258.7115
TSHFPHPHMFZHKSKH,1264.3688
TSHFGPJJRHZTP6JD,1321.1533
TSHFGBY7KEXTMFFF,1217.3546
SHTFS2GNPXXKXY2U,1097.2434
SFFFV25WATPXYUYX,1233.2708
TSHFHG6GJ362ZEJV,1217.8456
CTPEG6GQB6VS65CH,1161.0728
TKPFZMGCGZXDUFXF,1047.0696
TSHFUGHFF4VAWB6R,1197.0647
TSHFHHXUAQCJBWR8,1272.9597
FABFZJEVC4JVFUVB,1110.4281
TSHFWMRVDZVWBGNX,1186.5815
TSHFPVNRKBTWFUPR,1178.2329
SWLFGPVPF2TEGQDT,1290.6852
TSHFGZP2H2MAYRGW,1212.0088
CTPEZ77YX6YGTZWR,1161.0728
BXRFWQ33ZWMXUYJN,1122.5317
TSHFU3KHGGUVHKYX,1233.4443
JCKFZSPYJ74ZNMH4,1149.0835
SHTFH2GPG2UVW3VG,1244.0717
JCKFVEVF24KXKB2Y,1166.6038
JCKFT8PUDNZWNTZJ,1090.392
TSHFY24UNYWRNRRV,1105.4775
SHTFV5GY4GPCPZPB,1213.9427
KTAFV92XZMJVGFCP,1236.0507
TSHFGDEYFEY63WQA,1257.032
CAPEXH7ZRDK7YG7Z,1235.2357
SHTFRR7YPPXHWAQW,1258.538
BXRFSKYBTJ7ADWJ4,1110.7626
SHTFVY2GV5GJZSWJ,1062.235
JEAFS2KDU3UMSA7U,1185.6946
TSHFYRMZTFSHAVHT,1178.441
TSHFUF3Y9U6CNDHH,1161.0621
CTPEG6GQPY7JHZBB,1161.0728
CAPEXM9NMDKGDXQJ,1255.6859
TSHFK68PHMV7JVRU,1071.107
TSHFWCSK9YCSUBNZ,1104.4202
SWSFXNFSRZTZVYX8,1192.6665
TROFZQ7H9MEKVWMU,936.1158
FABFYTKVQBBSGUWV,1161.7678
TSHFWCRZ28TFHEK2,1118.3794
FABFYZ7JFGVCK38W,1110.4281
TSHFWTGZGGKTZZHZ,1173.8601
SHTFWR9VBNXUM5J2,1228.171
SFFFV25YVSEYBAWU,1211.6624
BRFEWHS39TYKUP2N,1401.9376
TSHFGZZATFZJFYFP,1357.7322
JEAFXUE3VX5SA7AU,1306.1616
TSHFYV3PGRYWZXD3,1218.9719
SRTFJ9TXWH6AFFPQ,1186.2368
JEAFV9YSQKSENGH6,1354.8508
TSHFW7G2HXRAFEUW,1147.3501
TSHFWDYZDMHRRWHJ,1297.6583
TSHE5GSJBGZZAAAX,1196.3617
BZRFNMGBGFTJNG2S,1294.7511
JCKFVW3UYAKBRXFM,981.3802
CRGFHZHZJCRVG4TZ,1100.1489
SOCEXPYZNWSRWCPR,1281.3612
TSHFKQJRGPZGYYDG,1276.1438
TSHFP53UHFM83BNH,1181.2344
SHTFW5F2MZVM8AYT,1206.5885
TKSFWHN8JW4R3AYC,1264.1672
JEAFRARNJEDBDQRN,1154.6241
TSHFK88E4F5KE2CK,1219.9164
RUGFNHZSGPYGFYJS,1257.2329
TKPFGFTFMFFU4CZA,1590.9767
SRTFZ2VHAZKWN3YG,999.4966
TSHFYAP9RPZ9UTRV,1235.7133
VESFK4V4ZWB8GWQG,1107.748
TSHEU7D9GBZGRJWK,1083.5554
JCKFZP3YNCBGRKY4,1072.195
TSHFJQD4PZDNKHMZ,1192.0997
TSHF3UCVZZ2G74HX,1651.4718
TSHEHFZ7J6HANQHF,1123.4
TSHFY24UPGM9MMTM,1156.8298
DHTFZ2ZJHWGHBZWF,1280.8232
SHTFZ4B5WSCXNYF9,1173.3219
BXRFTZCKYCFJRPAF,1144.6843
TSHFKPF9BHEBCH7F,1281.6235
KTAFD2UBCVEYNDTP,1158.9756
TSHFYE2WYD39TGBH,1242.8148
TSHFV8YFJGXRZESG,1399.7958
BXRFPGZ8PY9VA33F,959.752
TSHFRJ4JDCXQWHNC,1287.5902
SWSFNV7N26KC54MB,1277.1338
TSHFWJ7ZJ8V9F3MZ,1273.6925
TSHFKPF9HXNJ6FGU,1273.3291
SFFFUZ95WCFYSZBJ,1232.6553
SHTFWD49KKZBBGGS,1217.5336
TSHFWCTEZNXTRRDZ,1193.1505
TSHFGFDZ59ZFKYXA,1250.7722
TSHFUJCYAZVRH8ZX,1226.8506
TKPFZREE9BGVHVVZ,1295.7672
SWSFZVYVKBDU4SF5,1201.6575
CAPEYRVBUMMXRVVK,1262.9781
CRGFXXP3GWCGMQHH,1368.4358
TSHFGBY8SXU6UWR4,1147.1339
TSHFZ3JDHHKGRQ8Y,1271.9802
TSHFR9ZRMYQ88MC8,1235.7445
CTPFVZTBN4GRZKXH,1332.2012
TSHFM63XQRMBVYAC,1126.1034
TSHFWSZJFCQGDD9R,1167.549
TSHFGH2YQ47TRF4G,1147.3853
TSHFVG9UC6WZEZ5F,1183.3407
TSHF5PT8KQARH2N3,1245.1503
SOCFP3VFZQ9R6THC,1098.091
SHTFCCRGYFZHDREY,1299.6681
SOCFADX6ZYE67YZF,992.72656
TSHEGAWUW8YEFWDX,1110.2225
TSHFW7F3SZYA5MCP,1080.2347
JCKFXNVMQMZYDZFY,1172.2909
TSHFE4JQTHBVVD8K,1339.5142
SOCFMF3VXHA8P6XA,1313.8896
TSHFZ67FCHGZ6HB4,1165.3862
CTPEHCEZCACZDE96,1161.0728
SOCFP3V2UGRMVWDZ,1098.091
TSHFN3T6TAUGFYBJ,1207.5073
SWSFX6YYJXXZJPHM,1021.0702
TRKFEYQ9WNUMDMCN,1276.5146
SWSFXZWGBS5UDZ7D,1248.2405
TSHF3U9VHHGXN8XM,1679.705
TSHFZHZ4HHJGBWYY,1211.6989
TSHFYUSJZ9XWRPP7,1202.2483
SRTFYWVCGNPQAMGK,999.4966
BXRFX5TKWG5GKPYJ,1070.619
TSHFK3W7YBCMSNYA,1256.0826
TKPFPHK2Z4HW4ZXG,1182.8766
TSHFXMB56HGPDTMT,1175.09
SHTF4EHGWGCXGB3G,1405.4574
TSHFWC69YV2RZJHR,1236.299
TKPFZ3JRFHK5FVZZ,1189.4714
TSHFGFDQRFFJAWXH,1181.4368
TSHFM8FQMZTDUZC9,1155.419
TSHFX28XXZ6GCZUE,1211.563
TSHFUBEVCNWVYM4Z,1120.23
SOCEZWZRHHK5BUA8,1172.3038
SRTFWKG5GHRKHRAD,1877.519
BZRFZSQ3CSY3GEFX,1309.9331
SHTFH9V5MCNUXZTC,1180.3907
BXRFW674GZZN6EWB,1162.5365
ETHFPDUMGMDH95PY,1233.0671
SHTFZHXDSTHQNHP3,844.8138
TSHFZSTNRMNV5HWC,1356.3308
VESFYK4ZKVHRAHZT,1204.753
TSHFNQ4TD8YTGUBF,1087.6664
FABFZU8UBUFGHTDM,1255.3109
TSHFGHYP5HZG7U8G,1331.0809
TSHFZKJHSPC96PMZ,996.4946
SHTFRR7YYGYVYHK4,1258.538
GVEEVZ5R6UC38YS4,1191.8773
SHOEP5GVHY8DVGZQ,1392.6902
TROE237TXGJM2RPP,1158.1506
TRKFZYYNHK2VSCXM,1329.027
TSHFRREDNYUG33VZ,1167.5055
TSHEQ9SKYKNBQSG6,1121.2136
TSHFK3W7NY4CZXZS,1125.0654
TSHFNHEGMQEDQEHZ,1234.2753
SHTFNFSGG757QBGZ,1158.8733
TSHFW47MH3VZWQZE,975.12317
SHTFEGPKFA7XRXQZ,1247.152
TSHFRTE9ENME6MZU,1234.1304
FABFZZPH8YHHRBY5,1172.794
DUPFWGDFBJCKNFAT,1090.8094
TSHFUZ6UEWDZCSUY,1186.5815
TSHFGZHGSYHCBNQ9,1318.0822
TSHFXDT5YT9ZWGX5,1280.3478
TROFYZ5VHPYYKEKY,1078.1924
TSHFGDHHYF7X7GQB,1133.5608
CAPFYRH4AC2PV4DF,1129.2798
TSHEM8ZEBTXNJB7U,1120.7433
TSHFWCRYXXQMDRQP,1118.3794
JEAFQFGZGR3PR52K,1154.6241
KTAFYMGXYZNHMX5A,1335.7672
BRFFVTMHKEJZGJFG,1203.4004
SHTF6VEAK8GHS9BY,1234.6122
JCKFZTHDYDFZEGZF,1051.7246
TKPFMKSQEMPT2BAQ,1172.217
SHTFVGSEEY37C7XD,1217.7544
KTAFZCZNG4HZD3CN,1358.5228
TSHFGA37JYZDYEQ4,1312.4985
SWSFGNK2VZBAM7GG,1166.0789
TSHFPVNRZFR8SDMZ,1230.1261
SFFFUZ95ZVHXRGSC,1254.3905
TSHFVGBUWMMSXMUZ,1194.7664
TSHFGXFAUUMYCA2R,1278.2849
TSHFW3C3HZ2FHZDV,1188.5516
TSHFGZGRRZXCCYSK,1318.0822
TSHFTN7MFQFXJ2BR,1224.5553
TSHFW7G2NBVRFSTB,1181.2744
SHTEQ6DVGVQEVGNC,1106.7736
TSHFZTJR6AVHGNGR,1286.1243
TSHFGFDPFFBURGHM,1181.4368
TSHFWYAEPK44NJEP,1051.3578
BRFFMUKEXDUTRMD9,1216.1115
CAPEGTN7SGYHNG5X,1262.6991
TSHFZZ4ZC6SGXV8S,1226.3308
BXRFTZF7ZXEYC3PE,1144.6843
TSHFUHP2CMHEBHNZ,1069.2019
TSHFJMY7E2VGAFC2,1135.6119
SRTFNXQYW3XVSSZN,1116.8151
VESFR7YMYU4BFQS9,1355.905
TSHFQ3E6TK3ZAGDV,1230.1261
CAPEBU9VVXU29Y29,1220.0474
TSHFNXPYESVZBXCF,1166.5559
TSHFNPWUZSWJHNTC,1502.5105
CAPEXJZHB2HGEBKZ,1255.6859
TSHFS6ZKGRWGCAXW,1225.3374
TSHFGFZJGQBBN44H,1313.2534
TSHF6ZJHHD8SNZA2,1083.5554
TKPFVCTZQBW7TRWF,1306.8562
TSHEATNX4XPZVVNS,1258.1302
TSHFRD75CDHNCFTQ,1141.2876
TSHEV2NT8AAJPNGU,1087.0975
TSHFGGYUPFVZE7GT,1318.0822
TKPFZ4YTGNZJDZDU,1097.9092
TSHFVG9TA8FJKCRK,1303.4644
TSHFGFDPHRFV9PDT,1171.0825
TROFCCRYF37C7G2H,1303.1036
TSHFW6GZBH8FJZB2,1242.8148
KTAFUTJENTBADJCJ,1256.5911
JCKFYQGXDVYFKU3P,1263.2826
SOCE7QHJEYV3K7WT,1254.5748
TSHFDT65DYMCGHNG,1221.9855
TSHFWYYHGTSYBRGV,1173.018
SFFFUZ95HZGGZYPD,1252.312
JEAFHFAXGZXAGYUX,1255.9401
TSHFSA79GJZHRZZC,1225.3374
SHTFT26GHEGZWYHR,1255.9832
TSHFZNRGMNMMSSWU,1327.3842
TSHFKQJRBKQEQTUF,1253.5359
SFFFWTQ7HFDSUMR8,1252.312
TSHFUHUGGVKZZH5Y,1221.5955
TROFZTGZAFY3EZEH,1270.272
KTAFDVG3HHUFBUZH,1311.9619
ETHFPDUMVANFGYUX,1233.0671
TROFZTGZDNGYYTJ5,1270.272
TSHFZ3JDBAJDEC6Z,1083.2286
