pid,actual_price
TSHFGH2Z9Y3GXY7S,1288.2736
TSHFHJKRU3HPDFEJ,1283.5417
CTPEYQGRNZJ9AGD5,1255.91
SHTFZQFZVKKCEGQ6,1224.9954
SOCEKYMFZT8SH27V,1293.6425
SOCEBU65YG64GXVN,1189.1111
TSHFW7GFGBNNKJKP,1229.572
TKPFZREEXV6FHSVW,1248.3894
SRTFN6YK7K7Z22HZ,1266.6981
TSHFWYY3UQVQTDMN,1299.3629
KTAFP4ZQCZTU83XD,1257.5852
BXRFWQ34ZDKZHCG3,1227.1058
DUPFWGEN7YCHPFKV,1286.3195
TSHFNSZS7AAHPFVZ,1258.1008
TSHFTT2MAAZSWGXW,1254.4204
TSHFSFVQTDKZJ48V,1254.4204
SHTFHF5HHTMFUGCZ,1152.4171
JCKFRAJT3PCXS7T3,1260.7789
SFFFV267XAQKQBAQ,1246.9205
TSHFGG5TSASGS3EV,1305.9541
TSHFY8G4YJKD4R4Z,1273.8043
JEAFF3TGT7DHG3Y3,1236.8567
TSHEXY9ZBHGAZPEJ,1259.6093
TSHFWCR9ZJEYQYWJ,1254.4204
CAPFHRMYVYEGQMG5,1530.2262
TSHFHFURVP7KGETQ,1288.2736
TSHFWRB4FEPJS63H,1283.8756
TKPEGZ7HBHDKUXTV,1251.3024
CAPEXH8YYYYK4KFC,1293.6425
DHTFYZGBHZKEZQKV,1251.0009
TSHFUHNHGGX2PCZD,1272.8491
SOCFP3VFYB3DGYKK,1284.125
TSHFPMJ2KWZZYXBA,1237.7477
SWSFWJCURMQPGSFH,1275.4053
TKPFVF7Z2DERMSJE,1281.2988
TSHFGQJQF2QYHU6Q,1237.7477
SNDFEFZ26WGVHH8D,1254.005
SHTFVC35EZHSEZEN,1186.6869
TSHFNYTT6PEMGRJA,1263.4923
TSHFGHYSBJNHYGGG,1281.2988
RUGFNHZSWMKCZMSY,1279.8567
CTPEM2CY2ZYPT5XB,1255.91
SRTFWG4XZDTAFDFZ,1278.9414
TSHFWZ4KXTS7HA24,1204.7386
TKPFC7B9HBZTWVFV,1266.848
TSHFTRGJPMVGUQFX,1246.1965
TROFKG8P6Z7ARHHC,1222.3453
JEAFEC2GZDSHD789,1291.5114
TSHFVR8F4QDGJAP4,1299.3629
TKPF5R8HPPQYWGGG,1281.7007
SHTFTGKGHJ3CGGPF,1179.039
SWSFWG9BHYUMNSPG,1230.5253
BRFFNF8EHQT3DXGC,1349.9963
TSHFZHHWFCBNBFH6,1258.1008
TKPFPEYVQVTHZRNJ,1255.8322
TSHFGNKBMZQFFXCG,1256.9528
TSHFCWYJ2ZXU6GMN,1150.0836
TROFM47ETB6DZCHS,1236.6425
CTPEFTTFY2AKJ6HX,1243.6543
TSHFV3B3FMGVB8TV,1266.4528
TSHFYCYUH6GWSAQB,1266.4528
TSHFTE9EFSYZP4JH,1311.8743
TSHEUUPDTD5AKZP2,1237.1489
SHTFJF8MHZPG2ERZ,1281.2988
TSHFZ3JDTVRTPARH,1249.9602
TSHFVG9TATYS7QCC,1257.9075
KTAFDVG3GQF2HFYZ,1281.1705
JEAFUZXSMRFFNGC2,1306.6423
TSHFPCZ7SRE5NMTA,1215.4506
CAPEYSFKCDHYNP5C,1287.1263
TSHEHFHQ2DNNEDRK,1283.5332
TSHFEN4FUQ3GWUZC,1177.5651
TSHFHJKRVZZTKTD4,1313.8496
TSHFNAH5PGGCAPDF,1287.3997
DHTFZZZGHMBNXKKW,1262.4323
VESFJ7MSZBQXXQZX,1192.4133
JCKFJY5AG9ESWWWV,1263.9971
CRGFGQRH8JTUDNHW,1253.5066
SHTFKT89WYQGQVRW,1186.6869
TSHFWBWEZHVQEHYZ,1278.6589
TSHFYEBPNUEDHYZZ,1299.3629
TSHFYZGDMWJ3WRSG,1258.1008
FABFZUDFAYXZPXZV,1234.2676
TSHFXMHEUFKTM3GK,1241.6274
TSHFUF35JC3YDHTB,1281.7007
SRTFZ2VGNGG4NRXN,1287.8698
TSHFNHEFZ95HTCAB,1258.1008
TSHFWJZEZYHJFJQU,1275.4053
TROFM47FPSSRQ85W,1263.1403
BRFFDY7HZHTNHGH9,1236.05
CAPEQF59NUQXHPMF,1293.3641
TSHFWZY4UZWFAG8H,1242.4602
TSHFV3B3H3PU6W2N,1266.4528
JEAFXUE4GAHG7HZQ,1306.6423
TSHFS8E8YXBTXSFT,1275.7595
TSHE6GH8TZYCASWA,1190.6608
TSHFGGFCSFWXY8Q3,1281.2988
RNCFQH2EAAE4SDYE,1123.1299
SHTFS6WCZNH7BT3G,1238.6016
CAPEXJZHDNAKTRXM,1293.6425
BRFFY39UHFAJ9GR3,1294.1506
TSHFQ37HJUBGBCH7,1281.7007
SWTFM5AYENY5TRHP,1233.8577
SHTFSA4VUYDZFHKG,1258.5944
TKPFVMDE2RGGATZT,1242.4602
SHTFWHAB92HUPYQD,1274.7694
TSHF38W8YNQDTT7N,1273.5059
CAPEXJZHSMGZJJGG,1293.6425
DUPFWHGHYRGPGMRA,1286.3195
JEAFSKYHAUQJ8GHK,1281.7007
TSHF46FFFGVQRF3S,1222.8138
TSHFFWRGAUUFBE6R,1155.1041
SFFFUZ95UFWMWRB3,1220.7626
TSHFHJJ6G3QXG7SR,1288.2736
BRFFGABHXW3QZ9GW,1214.061
TSHEAMCDJQCJFGHN,1283.5332
SFFFUZ95YQUZSFVT,1246.9205
TSHFSA79F9QTCDY3,1281.7007
JEAFSKYHSYMTKEJD,1295.7363
BZRFPS9ZHXZTGAC4,1302.0966
TSHFSYNV4SCGBKNB,1251.3455
TKPFZYYNUE65UKZQ,1213.6346
TSHF4PB2HGBVFK2Y,1299.3629
TSHFFEFGXVHZZNCG,1281.2988
TKPFMTHZFFPPMDVY,1246.6527
TKPFPBJCY6M4UJBU,1254.945
TKPFXSZNBYTGZMWY,1247.1014
SWSFWD4JDMEBS5AV,1263.4012
SHTEZDXT69TSGTTP,1174.2832
TSHFXBCPHCZKKFFP,1273.8043
TSHFXNFPKKGS7YZZ,1328.6135
SHTFZDVSAKZS63K2,1308.2545
KTAFP8KSFVGVYNM8,1257.5852
JCKFZAVGEPXPMDMH,1286.1506
SHTFU73NSU36RERF,1198.1016
CTPEDGH6KYKZEDHU,1255.91
TSHFHJFC9MY2WFRU,1258.1008
SRTFZFYXANT8QBUS,1214.7634
TSHFZDP8MWWFXZFC,1281.7007
SHTFRVPBKC8EJKUU,1215.4668
TSHFVEV2KESXDCTZ,1252.713
SHTF4FDXJCXDYFGH,1307.2186
JEAFEC2GGTCSCXDT,1291.5114
TSHFX73DTQRSE8AZ,1273.8043
SHTFXV5FEUTG8HHQ,1306.6423
TSHFUHMWGNZTQMHP,1276.0962
TSHEXH5986S35HJP,1291.0381
TSHF2DUZNCFQFKVH,1291.2396
SWSFZ2H5ZGRP6DY2,1286.15
TSHFPWKTQ9FYCZUA,1281.7007
TSHFGZZAYEPSVJRA,1288.2736
TSHFJ9RRQKGJRPDH,1297.0039
VESFN8F5PANCPHWF,1252.1052
CAPEXM83SKHZ8R8Q,1293.6425
TSHFYPJBRZWYYFRJ,1300.0236
HKFFV3GRS2EVAS56,1223.6141
SWSFWF5D9HNFF9UG,1278.8146
TSHFWYWDXGVAFWGG,1242.4602
SHTFY9YEMX4GB8FD,1186.6869
SHOFV275QY22NB5S,1275.1782
BXRFUZXZASFPV5FK,1227.1058
TSHFGZJAT5WKHN4Z,1288.2736
SHTFV5HSHCD5S9GG,1306.6423
TSHFV7UYAPGJBVMV,1352.033
TKPFZY4YKZ5TKYY3,1256.533
BRFFX6Y4JEXDW8Z6,1294.1506
CTPEM2CFSGUVKRFA,1255.91
KTAFYMH86WNDCN3G,1289.3887
FABFZ94XSEF3FDZS,1234.2676
TSHFVQJRQQMSTHYS,1296.5627
TSHFHBQNACKUUUTB,1288.3284
SOCFP3VFPG9VGMND,1284.125
TSHF6Y3GK57FZB75,1258.75
SWSF8922GWPP4QKF,1251.3024
TSHFGH2WBTYYRMKG,1288.2736
KTAFPH7JFQ9DDZTX,1281.1705
TROFNNPG85YVX37G,1304.5608
TSHFTGK5G2RZB6F2,1276.0962
SWSFZ2H3CXFAWYPH,1295.4432
TSHFMHHBTGEZCB4U,1297.0039
SHTFV5G6H7BQMTQS,1306.6423
TSHFU67G4NTNVDFH,1240.556
SHTFRR7YEVSZBTR8,1306.6423
TSHEGFVK4QNHUTGR,1226.802
TSHFUQ2URQGHHHDM,1342.1375
TSHFZ3JDSHTRTGS8,1252.713
TSHFXNFPWCKHFGMH,1328.6135
CTPEA93E4AHM4NZE,1255.91
BXRFGGZHYGY8YXY8,1207.5823
TSHEXH5AG4TYGSEH,1275.4053
TSHFH53HGYQYFU7A,1336.5751
TSHFNUGZNSGBVFPZ,1258.1008
SHTF9HV7GHV4RKJP,1281.2988
TSHERDQF6FVQZTXK,1273.5059
TKPFZAQ38EXX7YTR,1304.0629
SHTF4ZCCFU7V66BS,1307.2186
TSHFYZAZYMZ5NYZX,1346.2697
TSHFVQJS2MM2ZPQZ,1317.4181
TSHFYAVRFA2SDAGN,1273.8043
DHTFZZRZMPYQQFXZ,1262.4323
TSHF3HP5DEHYSBU3,1291.0381
CRGFTPPYYQ4TH2JG,1272.2983
SHOFWHF8JHM2QBKY,1275.1782
TSHFW7G2KHJZZBUB,1229.572
SHTFRWTGCK93ADZM,1206.6692
SUSFZD82JZ3DX4NA,1303.2441
TSHFZ3JDFH9ZGFSP,1237.31
SHTFAHEZZVGPDQ8F,1295.3302
CRGFM8GBTZNAFDBS,1274.1028
FABFYZ6WRVFZYGAH,1231.7968
SHTFYTWBSSATGV78,1327.1625
TSHFZXK2ZNJUWQGJ,1297.0039
TSHFVXDZXN4U7GYK,1283.8756
PYJFUXWCBQB6XAPC,1263.4507
SWSF8922GAMUHF2H,1251.3024
TSHFFWGYW4YJEBXQ,1295.3302
TSHFGBYKPP3JUBS5,1301.212
HKFFUG592HFNVRSH,1304.3708
TSHFJ56XKWVJEMYR,1281.7104
TSHFRREEMT9DHUY3,1306.6423
TSHFUXQDDERGH4T8,1275.7595
TSHEMA45XRMEG9YX,1283.5332
CTPEFTS7MUVQ39D2,1255.91
SWSFYE8HGBSPAYES,1266.6981
TSHFSPXRZUGUZ3BR,1275.7595
SHTFWGBHHZBFHHGU,1274.7694
TSHFSGZJDPGPZERW,1281.7007
SRTFUY3ZDHEKQD2N,1324.8813
JEAFUZXTJW6XYHCH,1306.6423
TSHFV9XUYQCHRFSG,1258.1008
TSHFMZFDDQWQ3UQG,1275.4825
TSHFUNN2UZF66CHZ,1237.1489
TSHFB8TKWVD6HFU5,1273.5059
SHTFZHW7PXBWZJTM,1283.7972
TSHEU7DUG9V5PVVK,1237.1489
TSHEYRU4RUGJGQYG,1275.4053
TSHFWAJEA5XG3NUP,1243.0793
TSHFV5YJDKSYFFA8,1307.2186
TSHFME2EJZGSGAGE,1237.1489
CAPFWP8Y5BN28AXE,1278.8146
BXRFTZCHFXXMEHM4,1230.6105
HKFFVM7UUYGPH4NQ,1304.3708
JEAFPH26WGZRM3TE,1274.5194
SWTFY83XBYN5D4HG,1065.5452
TSHFNHAZJP49MFKV,1297.0039
TSHFWH6GFHZPJC3B,1254.4204
TSHFTB6YSQUYFRED,1281.7007
SWSFWG9BZGHZP4ZQ,1230.5253
VESFGYJCX9TZN6ZC,1214.061
SWSFMYPMVPAMSTXK,1277.7123
TKPFKFHPCFSSZHGM,1258.5223
TSHFWGWGRS3JTYD5,1219.2546
TKPEZAGSCUSJF8VM,1251.3024
KTAFP4ZHZSSNZRSR,1257.5852
JEAFVXFGRTEZZ3UB,1272.3949
SRTFYZFYA7NFPYEM,1245.42
SFFFUZ95FCAC7467,1220.7626
TSHFYFFAPMGZTRGY,1264.764
TSHFNAGTQMWSFCPZ,1352.033
SHOFKFDFYW4XWMZ2,1278.8872
BRFFR6T5GS8WUGDN,1221.7278
TROEC9FPXZ2CKDAH,1265.1299
TSHFWCRES3T9UG7G,1254.4204
TSHFUNN3BYS4UEFF,1237.1489
TSHFN3F2HBNBWFVT,1299.3629
SOCETPZV9ZXRRGGS,1189.1111
TSHFKGPUMMJQAEFZ,1342.1375
SFFFUZ95ZXGGBEEB,1246.9205
SUSFNFWPRZAPGYCN,1253.7603
TSHEXYDRETHFXEGB,1274.3491
JCKFQG4FS7Q66K4U,1223.4425
TSHFW7G2ZV2JJNFH,1229.572
NSTF6WFRAF5ZBWKP,1274.9507
BRFFYF8R7XQ6UJQA,1262.3081
TSHFM9PPW7TM5XZS,1259.6917
SHOFZVUF4GJQEHUM,1264.3905
SRTFVHS947SYFFXR,1324.8813
SHOFN5Y3C6UZRDC8,1275.1782
SHTFS6WCTGZRHDNA,1304.5608
TSHFDT66ACVNGJP9,1238.9792
TKPFWJPGKXUU3XP3,1243.928
KTAFD2U9ZNKJGBGY,1281.1705
TSHFUHUGWVZT672K,1258.1008
TKPFGGNWBJDMKZNG,1355.8384
SHTFZ8R6GGBGZTZH,1244.852
SHTFVE66EA5N2DE8,1215.175
TSHFYFASBA2GKAEA,1299.3629
SHTFWBZCRQFGTAK3,1306.6423
TSHFV3B3MCCNMZMF,1266.4528
TSHFYF47M9CCZPGS,1271.8782
TSHFZFJHCXDUZUHF,1203.826
TSHEAT34MXHGEVHZ,1275.4053
TSHFMR74NQ8GQS9R,1368.3712
BRFFMUKDP4J8ZFZM,1239.3489
TSHFWCTYNDGHQ3CG,1254.4204
SRTFWG4X8NFAFHUC,1278.9414
VESFGYJDKSQUKSFZ,1233.0583
TSHFVXEGHXCKVVJP,1283.8756
TSHEYRU4Z7WFYURG,1291.0381
TSHFGZV8BEAG8VRZ,1258.5223
TSHFKKCXY9YYQP4U,1274.7694
TROEC9FT3DC6NGED,1265.1299
TSHFQVPQHTZWCGDD,1206.6703
FABFZWFZ5QS34VY3,1234.2676
TROFGH4YF3MT5G4P,1226.5742
TSHFNMKWGFYHZAHU,1304.5608
TFHFF9QBGBP6B4ZZ,1225.5211
TSHFGZXPCHGDKYF4,1253.5037
JEAFF4YGZZFGFCVJ,1294.806
TKPEYQ6YSFHCUHMA,1291.0381
SUSFH8DPTVAHXZCS,1511.0409
SHTFS6WCRGVHAFJ2,1304.5608
TSHFPVNQBQZJVVYN,1281.7007
TSHFV5Z85KZTHHDF,1306.6423
TSHFP5Y5ZMQXXF99,1239.5381
TSHFME2DCVGSAWNH,1237.1489
JEAFF4YGVUA9MN9W,1294.806
BXRFSHPG7T22A53C,1222.8214
TKPFV8X8HEDGDH2T,1282.8076
TSHEGGR76B8X7GXB,1275.4053
PYJFY9ZYDBY7ZNVV,1263.4507
TSHFS2GDKCMMYHY3,1281.7007
VESFN8F5EZCR2JZQ,1209.5618
SHTFVE66WNFHZTK4,1215.3247
TSHFUZ6YQHJYPTUZ,1275.7595
TSHFW7YN8YQZSACR,1229.572
JCKFM76B8WJZDFBJ,1291.3339
TSHFUBFP5BKJUBPW,1352.033
TSHFTKNYTGDFYWBF,1258.1008
TSHFG2HSGZMR6WCG,1295.3302
SWTFY6BRVQHCKEAW,1261.2838
TSHFM2XZRZGDUFBW,1272.1489
TSHFJY2WRMWHBK87,1239.3229
SWSFXMKSWR9XWXHS,1270.8413
SWSF98J2YWEHGWSN,1275.4053
SWSFXV6GTKRN9XKH,1295.4432
TSHF2DVY5UKHMZM4,1291.2396
DHTFZH9UFKMXZ9EP,1262.4323
TSHFYDXKAXHTNYH7,1307.2186
SHTFCA2MHK8P3GBN,1256.2842
TSHFGH2ZMMQGZQAD,1288.2736
TKPEXZA6CUYUWSVS,1230.5253
TSHFYFATFYAY698Z,1299.3629
TSHFU63CB4TZSPQY,1285.5138
TSHFKG6QBPH5HF8X,1352.033
TSHFHS948GSZKBHV,1283.5675
TROFZTGZW44TZ7AG,1286.5221
TSHFHBNTYFCCHZTU,1281.7007
TKPFWJPRHZK3UFCT,1247.1014
JCKFXK9MHWVHFPET,1281.2988
TKPEJXS2VMGHCGGD,1272.5885
TSHFS94A9GGKYZNM,1272.8491
CTPFVPN4CUY6QZXD,1355.4496
TSHFXFDTTNAGSGHR,1261.3507
KTAFBCFZCBYFGW8H,1281.1705
SHTFMRH8SVHUCHH6,1186.6869
TROFEN4YN7VQYAGT,1144.1605
TSHFVM32JPKYWGFM,1352.033
TSHFZ3JDRZDAHCBG,1235.623
SWSFMTNHBCFHDHQN,1262.9076
SRTF2NZY6AH7MMNM,1261.3062
TSHF3UAHWPGPBWYQ,1291.0381
TSHFTJSEFUZHZGDF,1281.7007
FABFZQYF9DQWRSNU,1234.2676
SHTFZTRSPEK26PYJ,1311.8743
TSHFGHYPZBBXUDCQ,1324.3877
SWSFTQX3UWCYMAR5,1251.3024
TSHFGZXPRDANESWX,1266.8499
JCKFZDR36X2FYCCW,1331.7404
TSHFZYYZCZZACGKW,1333.8945
DHTFVKYXSGFYQSUC,1301.1984
TROFKAPQXCWWHHYK,1212.3617
SHTFCVN3UKEVCMJS,1256.7704
SHTFVNFNRRCU6GUH,1215.4668
TSHFNT3NQD9FSRWV,1300.0236
TKPFZHC8PZZEAPWN,1258.5223
JCKFVY23EZSC7AV4,1182.8048
TSHFVB2BKFZRHYRZ,1257.9075
TKPFZYYR52RZQPHD,1156.0969
TSHFUY8GEGGSKG3E,1252.2576
TSHFM75SFCDKZG6A,1233.8105
TSHFF4WR7GA95F5G,1295.3302
SHTFM32B3JTZDPZX,1304.5608
TROFNMG4KZSTSQWZ,1238.6016
TSHFPHPHMFZHKSKH,1274.7694
TSHFGPJJRHZTP6JD,1284.5675
TSHFGBY7KEXTMFFF,1281.7007
SHTFS2GNPXXKXY2U,1179.0941
SFFFV25WATPXYUYX,1250.1016
TSHFHG6GJ362ZEJV,1281.2988
CTPEG6GQB6VS65CH,1255.91
TKPFZMGCGZXDUFXF,1208.6783
TSHFUGHFF4VAWB6R,1232.8353
TSHFHHXUAQCJBWR8,1288.2736
FABFZJEVC4JVFUVB,1231.7968
TSHFWMRVDZVWBGNX,1219.2546
TSHFPVNRKBTWFUPR,1281.7007
SWLFGPVPF2TEGQDT,1270.3024
TSHFGZP2H2MAYRGW,1281.2988
CTPEZ77YX6YGTZWR,1255.91
BXRFWQ33ZWMXUYJN,1227.1058
TSHFU3KHGGUVHKYX,1281.7007
JCKFZSPYJ74ZNMH4,1318.9668
SHTFH2GPG2UVW3VG,1297.1414
JCKFVEVF24KXKB2Y,1258.4658
JCKFT8PUDNZWNTZJ,1251.1095
TSHFY24UNYWRNRRV,1281.7007
SHTFV5GY4GPCPZPB,1306.6423
KTAFV92XZMJVGFCP,1268.0002
TSHFGDEYFEY63WQA,1281.7007
CAPEXH7ZRDK7YG7Z,1293.6425
SHTFRR7YPPXHWAQW,1306.6423
BXRFSKYBTJ7ADWJ4,1222.8214
SHTFVY2GV5GJZSWJ,1240.556
JEAFS2KDU3UMSA7U,1232.7882
TSHFYRMZTFSHAVHT,1300.0236
TSHFUF3Y9U6CNDHH,1258.1008
CTPEG6GQPY7JHZBB,1255.91
CAPEXM9NMDKGDXQJ,1293.6425
TSHFK68PHMV7JVRU,1244.852
TSHFWCSK9YCSUBNZ,1254.4204
SWSFXNFSRZTZVYX8,1278.8146
TROFZQ7H9MEKVWMU,1192.3279
FABFYTKVQBBSGUWV,1234.2676
TSHFWCRZ28TFHEK2,1254.4204
FABFYZ7JFGVCK38W,1231.7968
TSHFWTGZGGKTZZHZ,1283.8756
SHTFWR9VBNXUM5J2,1262.0082
SFFFV25YVSEYBAWU,1246.9205
BRFEWHS39TYKUP2N,1252.0222
TSHFGZZATFZJFYFP,1288.2736
JEAFXUE3VX5SA7AU,1306.6423
TSHFYV3PGRYWZXD3,1267.6239
SRTFJ9TXWH6AFFPQ,1260.0524
JEAFV9YSQKSENGH6,1319.3225
TSHFW7G2HXRAFEUW,1229.572
TSHFWDYZDMHRRWHJ,1306.6423
TSHE5GSJBGZZAAAX,1214.6348
BZRFNMGBGFTJNG2S,1311.6633
JCKFVW3UYAKBRXFM,1258.4814
CRGFHZHZJCRVG4TZ,1258.6749
SOCEXPYZNWSRWCPR,1263.73
TSHFKQJRGPZGYYDG,1288.2736
TSHFP53UHFM83BNH,1247.5942
SHTFW5F2MZVM8AYT,1262.0082
TKSFWHN8JW4R3AYC,1307.9243
JEAFRARNJEDBDQRN,1226.6398
TSHFK88E4F5KE2CK,1281.7007
RUGFNHZSGPYGFYJS,1305.6456
TKPFGFTFMFFU4CZA,1171.5426
SRTFZ2VHAZKWN3YG,1287.8698
TSHFYAP9RPZ9UTRV,1234.598
VESFK4V4ZWB8GWQG,1249.0598
TSHEU7D9GBZGRJWK,1237.1489
JCKFZP3YNCBGRKY4,1256.5
TSHFJQD4PZDNKHMZ,1254.4204
TSHF3UCVZZ2G74HX,1291.0381
TSHEHFZ7J6HANQHF,1283.5332
TSHFY24UPGM9MMTM,1281.7007
DHTFZ2ZJHWGHBZWF,1251.0009
SHTFZ4B5WSCXNYF9,1299.3629
BXRFTZCKYCFJRPAF,1230.6105
TSHFKPF9BHEBCH7F,1288.2736
KTAFD2UBCVEYNDTP,1290.413
TSHFYE2WYD39TGBH,1299.3629
TSHFV8YFJGXRZESG,1352.033
BXRFPGZ8PY9VA33F,1227.1058
TSHFRJ4JDCXQWHNC,1281.2988
SWSFNV7N26KC54MB,1262.9076
TSHFWJ7ZJ8V9F3MZ,1275.7595
TSHFKPF9HXNJ6FGU,1288.2736
SFFFUZ95WCFYSZBJ,1232.8483
SHTFWD49KKZBBGGS,1266.4528
TSHFWCTEZNXTRRDZ,1219.2546
TSHFGFDZ59ZFKYXA,1288.2736
TSHFUJCYAZVRH8ZX,1276.0962
TKPFZREE9BGVHVVZ,1248.3894
SWSFZVYVKBDU4SF5,1278.8146
CAPEYRVBUMMXRVVK,1319.1947
CRGFXXP3GWCGMQHH,1280.6106
TSHFGBY8SXU6UWR4,1266.8499
TSHFZ3JDHHKGRQ8Y,1281.7007
TSHFR9ZRMYQ88MC8,1281.2988
CTPFVZTBN4GRZKXH,1355.4496
TSHFM63XQRMBVYAC,1234.816
TSHFWSZJFCQGDD9R,1307.2186
TSHFGH2YQ47TRF4G,1288.2736
TSHFVG9UC6WZEZ5F,1240.305
TSHF5PT8KQARH2N3,1342.1375
SOCFP3VFZQ9R6THC,1284.125
SHTFCCRGYFZHDREY,1280.0259
SOCFADX6ZYE67YZF,1121.5197
TSHEGAWUW8YEFWDX,1253.3995
TSHFW7F3SZYA5MCP,1229.572
JCKFXNVMQMZYDZFY,1229.3561
TSHFE4JQTHBVVD8K,1272.2759
SOCFMF3VXHA8P6XA,1257.4268
TSHFZ67FCHGZ6HB4,1268.3313
CTPEHCEZCACZDE96,1255.91
SOCFP3V2UGRMVWDZ,1284.125
TSHFN3T6TAUGFYBJ,1215.4506
SWSFX6YYJXXZJPHM,1268.2065
TRKFEYQ9WNUMDMCN,1210.12
SWSFXZWGBS5UDZ7D,1271.1312
TSHF3U9VHHGXN8XM,1291.0381
TSHFZHZ4HHJGBWYY,1297.0039
TSHFYUSJZ9XWRPP7,1237.1489
SRTFYWVCGNPQAMGK,1287.8698
BXRFX5TKWG5GKPYJ,1253.2488
TSHFK3W7YBCMSNYA,1284.9703
TKPFPHK2Z4HW4ZXG,1281.2988
TSHFXMB56HGPDTMT,1225.4158
SHTF4EHGWGCXGB3G,1307.2186
TSHFWC69YV2RZJHR,1275.7595
TKPFZ3JRFHK5FVZZ,1273.9824
TSHFGFDQRFFJAWXH,1288.2736
TSHFM8FQMZTDUZC9,1259.6917
TSHFX28XXZ6GCZUE,1261.3507
TSHFUBEVCNWVYM4Z,1258.1008
SOCEZWZRHHK5BUA8,1270.8644
SRTFWKG5GHRKHRAD,1258.5223
BZRFZSQ3CSY3GEFX,1277.2179
SHTFH9V5MCNUXZTC,1256.2842
BXRFW674GZZN6EWB,1230.6105
ETHFPDUMGMDH95PY,1278.8188
SHTFZHXDSTHQNHP3,1078.9456
TSHFZSTNRMNV5HWC,1274.3989
VESFYK4ZKVHRAHZT,1224.0732
TSHFNQ4TD8YTGUBF,1259.6917
FABFZU8UBUFGHTDM,1234.2676
TSHFGHYP5HZG7U8G,1324.3877
TSHFZKJHSPC96PMZ,1288.0038
SHTFRR7YYGYVYHK4,1306.6423
GVEEVZ5R6UC38YS4,1281.2988
SHOEP5GVHY8DVGZQ,1278.8384
TROE237TXGJM2RPP,1279.185
TRKFZYYNHK2VSCXM,1218.3984
TSHFRREDNYUG33VZ,1238.9792
TSHEQ9SKYKNBQSG6,1283.5332
TSHFK3W7NY4CZXZS,1242.781
TSHFNHEGMQEDQEHZ,1263.4923
SHTFNFSGG757QBGZ,1271.8782
TSHFW47MH3VZWQZE,1201.0343
SHTFEGPKFA7XRXQZ,1295.3302
TSHFRTE9ENME6MZU,1264.4756
FABFZZPH8YHHRBY5,1234.2676
DUPFWGDFBJCKNFAT,1286.3195
TSHFUZ6UEWDZCSUY,1219.2546
TSHFGZHGSYHCBNQ9,1295.3302
TSHFXDT5YT9ZWGX5,1248.6343
TROFYZ5VHPYYKEKY,1239.0023
TSHFGDHHYF7X7GQB,1229.7551
CAPFYRH4AC2PV4DF,1902.1492
TSHEM8ZEBTXNJB7U,1283.5332
TSHFWCRYXXQMDRQP,1254.4204
JEAFQFGZGR3PR52K,1226.6398
KTAFYMGXYZNHMX5A,1289.3887
BRFFVTMHKEJZGJFG,1332.3367
SHTF6VEAK8GHS9BY,1233.6823
JCKFZTHDYDFZEGZF,1247.961
TKPFMKSQEMPT2BAQ,1260.0524
SHTFVGSEEY37C7XD,1266.4528
KTAFZCZNG4HZD3CN,1302.8412
TSHFGA37JYZDYEQ4,1337.388
SWSFGNK2VZBAM7GG,1244.7819
TSHFPVNRZFR8SDMZ,1281.7007
SFFFUZ95ZVHXRGSC,1232.8483
TSHFVGBUWMMSXMUZ,1281.7007
TSHFGXFAUUMYCA2R,1275.4053
TSHFW3C3HZ2FHZDV,1283.8756
TSHFGZGRRZXCCYSK,1295.3302
TSHFTN7MFQFXJ2BR,1237.1489
TSHFW7G2NBVRFSTB,1229.572
SHTEQ6DVGVQEVGNC,1164.48
TSHFZTJR6AVHGNGR,1352.033
TSHFGFDPFFBURGHM,1288.2736
TSHFWYAEPK44NJEP,1267.6239
BRFFMUKEXDUTRMD9,1259.0961
CAPEGTN7SGYHNG5X,1281.2988
TSHFZZ4ZC6SGXV8S,1284.4003
BXRFTZF7ZXEYC3PE,1230.6105
TSHFUHP2CMHEBHNZ,1258.1008
TSHFJMY7E2VGAFC2,1272.8491
SRTFNXQYW3XVSSZN,1215.4314
VESFR7YMYU4BFQS9,1259.8473
TSHFQ3E6TK3ZAGDV,1281.7007
CAPEBU9VVXU29Y29,1266.4528
TSHFNXPYESVZBXCF,1213.711
TSHFNPWUZSWJHNTC,1352.033
CAPEXJZHB2HGEBKZ,1293.6425
TSHFS6ZKGRWGCAXW,1281.7007
TSHFGFZJGQBBN44H,1694.8936
TSHF6ZJHHD8SNZA2,1237.1489
TKPFVCTZQBW7TRWF,1478.1981
TSHEATNX4XPZVVNS,1275.4053
TSHFRD75CDHNCFTQ,1210.4232
TSHEV2NT8AAJPNGU,1273.5059
TSHFGGYUPFVZE7GT,1295.3302
TKPFZ4YTGNZJDZDU,1278.1617
TSHFVG9TA8FJKCRK,1257.9075
TSHFGFDPHRFV9PDT,1288.2736
TROFCCRYF37C7G2H,1280.1713
TSHFW6GZBH8FJZB2,1299.3629
KTAFUTJENTBADJCJ,1265.2494
JCKFYQGXDVYFKU3P,1271.1312
SOCE7QHJEYV3K7WT,1281.2988
TSHFDT65DYMCGHNG,1235.623
TSHFWYYHGTSYBRGV,1283.8756
SFFFUZ95HZGGZYPD,1220.7626
JEAFHFAXGZXAGYUX,1266.6981
TSHFSA79GJZHRZZC,1281.7007
