pid,actual_price
TSHFGQJQF2QYHU6Q,1497.679
SNDFEFZ26WGVHH8D,782.1079
SHTFVC35EZHSEZEN,1331.9221
TSHFNYTT6PEMGRJA,1455.3951
TSHFGHYSBJNHYGGG,1398.3197
RUGFNHZSWMKCZMSY,829.4088
CTPEM2CY2ZYPT5XB,980.565
SRTFWG4XZDTAFDFZ,1307.5225
TSHFWZ4KXTS7HA24,1353.5306
TKPFC7B9HBZTWVFV,1448.944
TSHFTRGJPMVGUQFX,163.52353
TROFKG8P6Z7ARHHC,802.0837
JEAFEC2GZDSHD789,1342.1003
TSHFVR8F4QDGJAP4,740.1001
TKPF5R8HPPQYWGGG,1429.4027
SHTFTGKGHJ3CGGPF,1355.8086
SWSFWG9BHYUMNSPG,1355.8086
BRFFNF8EHQT3DXGC,1295.685
TSHFZHHWFCBNBFH6,1497.679
TKPFPEYVQVTHZRNJ,3528.7036
TSHFGNKBMZQFFXCG,1455.3951
TSHFCWYJ2ZXU6GMN,1411.7852
TROFM47ETB6DZCHS,881.9524
CTPEFTTFY2AKJ6HX,1279.5262
TSHFV3B3FMGVB8TV,1438.9465
TSHFYCYUH6GWSAQB,1437.0609
TSHFTE9EFSYZP4JH,1337.7224
TSHEUUPDTD5AKZP2,1359.0519
SHTFJF8MHZPG2ERZ,1390.4325
TSHFZ3JDTVRTPARH,1455.3951
TSHFVG9TATYS7QCC,1228.7883
KTAFDVG3GQF2HFYZ,1307.5225
JEAFUZXSMRFFNGC2,1460.1578
TSHFPCZ7SRE5NMTA,1396.7059
CAPEYSFKCDHYNP5C,1345.3025
TSHEHFHQ2DNNEDRK,1396.4873
TSHFEN4FUQ3GWUZC,1608.0651
TSHFHJKRVZZTKTD4,1357.271
TSHFNAH5PGGCAPDF,1296.2441
DHTFZZZGHMBNXKKW,505.0647
VESFJ7MSZBQXXQZX,1328.6091
JCKFJY5AG9ESWWWV,1437.0609
CRGFGQRH8JTUDNHW,756.6242
SHTFKT89WYQGQVRW,1331.9221
TSHFWBWEZHVQEHYZ,1301.0308
TSHFYEBPNUEDHYZZ,1359.0519
TSHFYZGDMWJ3WRSG,0.07814664
FABFZUDFAYXZPXZV,1211.87
TSHFXMHEUFKTM3GK,1357.271
TSHFUF35JC3YDHTB,1474.1493
SRTFZ2VGNGG4NRXN,1345.3025
TSHFNHEFZ95HTCAB,1497.679
TSHFWJZEZYHJFJQU,1821.9696
TROFM47FPSSRQ85W,881.9524
BRFFDY7HZHTNHGH9,1345.3025
CAPEQF59NUQXHPMF,1295.685
TSHFWZY4UZWFAG8H,1398.3197
TSHFV3B3H3PU6W2N,1438.9465
JEAFXUE4GAHG7HZQ,0.006135736
TSHFS8E8YXBTXSFT,0.06905524
TSHE6GH8TZYCASWA,1357.271
TSHFGGFCSFWXY8Q3,1396.4873
RNCFQH2EAAE4SDYE,1295.685
SHTFS6WCZNH7BT3G,1390.4325
CAPEXJZHDNAKTRXM,1399.3363
BRFFY39UHFAJ9GR3,1307.5225
TSHFQ37HJUBGBCH7,1477.481
SWTFM5AYENY5TRHP,1398.3197
SHTFSA4VUYDZFHKG,1351.386
TKPFVMDE2RGGATZT,1345.3025
SHTFWHAB92HUPYQD,1331.9221
TSHF38W8YNQDTT7N,1396.4873
CAPEXJZHSMGZJJGG,1399.3363
DUPFWHGHYRGPGMRA,1288.6898
JEAFSKYHAUQJ8GHK,1460.1578
TSHF46FFFGVQRF3S,1398.5386
TSHFFWRGAUUFBE6R,1464.6412
SFFFUZ95UFWMWRB3,803.15967
TSHFHJJ6G3QXG7SR,-0.014950004
BRFFGABHXW3QZ9GW,1289.4545
TSHEAMCDJQCJFGHN,1396.4873
SFFFUZ95YQUZSFVT,755.04065
TSHFSA79F9QTCDY3,1426.5416
JEAFSKYHSYMTKEJD,1460.1578
BZRFPS9ZHXZTGAC4,1340.9141
TSHFSYNV4SCGBKNB,1357.271
TKPFZYYNUE65UKZQ,1408.035
TSHF4PB2HGBVFK2Y,1357.271
TSHFFEFGXVHZZNCG,1398.3197
TKPFMTHZFFPPMDVY,1295.685
TKPFPBJCY6M4UJBU,1169.4121
TKPFXSZNBYTGZMWY,1283.3213
SWSFWD4JDMEBS5AV,1453.8271
SHTEZDXT69TSGTTP,1449.085
TSHFXBCPHCZKKFFP,1405.9222
TSHFXNFPKKGS7YZZ,1344.9835
SHTFZDVSAKZS63K2,2508.1724
KTAFP8KSFVGVYNM8,1307.5225
JCKFZAVGEPXPMDMH,1344.4592
SHTFU73NSU36RERF,1331.9221
CTPEDGH6KYKZEDHU,1255.9323
TSHFHJFC9MY2WFRU,927.6887
SRTFZFYXANT8QBUS,1408.035
TSHFZDP8MWWFXZFC,1474.1493
SHTFRVPBKC8EJKUU,1452.1133
TSHFVEV2KESXDCTZ,1497.679
SHTF4FDXJCXDYFGH,1331.9221
JEAFEC2GGTCSCXDT,1342.1003
TSHFX73DTQRSE8AZ,1405.9222
SHTFXV5FEUTG8HHQ,1449.085
TSHFUHMWGNZTQMHP,279.3123
TSHEXH5986S35HJP,1396.4873
TSHF2DUZNCFQFKVH,1288.9802
SWSFZ2H5ZGRP6DY2,1606.3326
TSHFPWKTQ9FYCZUA,1477.481
TSHFGZZAYEPSVJRA,1276.5646
TSHFJ9RRQKGJRPDH,1396.4873
VESFN8F5PANCPHWF,1289.4545
CAPEXM83SKHZ8R8Q,1399.3363
TSHFYPJBRZWYYFRJ,1364.1062
HKFFV3GRS2EVAS56,492.7643
SWSFWF5D9HNFF9UG,1475.8892
TSHFWYWDXGVAFWGG,1398.3197
SHTFY9YEMX4GB8FD,1331.9221
SHOFV275QY22NB5S,782.1079
BXRFUZXZASFPV5FK,1340.9141
TSHFGZJAT5WKHN4Z,1431.21
SHTFV5HSHCD5S9GG,1449.085
TSHFV7UYAPGJBVMV,1273.2969
TKPFZY4YKZ5TKYY3,948.0931
BRFFX6Y4JEXDW8Z6,1307.5225
CTPEM2CFSGUVKRFA,980.565
KTAFYMH86WNDCN3G,1864.926
FABFZ94XSEF3FDZS,1211.87
TSHFVQJRQQMSTHYS,1337.7224
TSHFHBQNACKUUUTB,1279.8323
SOCFP3VFPG9VGMND,1399.3363
TSHF6Y3GK57FZB75,1437.0609
SWSF8922GWPP4QKF,1355.8086
TSHFGH2WBTYYRMKG,1414.6532
KTAFPH7JFQ9DDZTX,1307.5225
TROFNNPG85YVX37G,881.9524
TSHFTGK5G2RZB6F2,1497.679
SWSFZ2H3CXFAWYPH,1453.8271
TSHFMHHBTGEZCB4U,1396.4873
SHTFV5G6H7BQMTQS,1449.085
TSHFU67G4NTNVDFH,1459.4258
SHTFRR7YEVSZBTR8,1449.085
TSHEGFVK4QNHUTGR,1350.3263
TSHFUQ2URQGHHHDM,1608.0651
TSHFZ3JDSHTRTGS8,1608.0651
TSHFXNFPWCKHFGMH,1344.9835
CTPEA93E4AHM4NZE,1255.9323
BXRFGGZHYGY8YXY8,1340.9141
TSHEXH5AG4TYGSEH,1396.4873
TSHFH53HGYQYFU7A,1337.7224
TSHFNUGZNSGBVFPZ,1497.679
SHTF9HV7GHV4RKJP,1402.8959
TSHERDQF6FVQZTXK,1398.3197
TKPFZAQ38EXX7YTR,765.964
SHTF4ZCCFU7V66BS,1331.9221
TSHFYZAZYMZ5NYZX,1351.8813
TSHFVQJS2MM2ZPQZ,1337.7224
TSHFYAVRFA2SDAGN,1405.9222
DHTFZZRZMPYQQFXZ,1298.6711
TSHF3HP5DEHYSBU3,1398.3197
CRGFTPPYYQ4TH2JG,735.24854
SHOFWHF8JHM2QBKY,782.1079
TSHFW7G2KHJZZBUB,1228.7883
SHTFRWTGCK93ADZM,1459.4258
SUSFZD82JZ3DX4NA,419.84796
TSHFZ3JDFH9ZGFSP,559.75104
SHTFAHEZZVGPDQ8F,1390.4325
CRGFM8GBTZNAFDBS,466.43964
FABFYZ6WRVFZYGAH,1202.615
SHTFYTWBSSATGV78,1331.9221
TSHFZXK2ZNJUWQGJ,1596.2826
TSHFVXDZXN4U7GYK,1403.5199
PYJFUXWCBQB6XAPC,1345.3025
SWSF8922GAMUHF2H,1355.8086
TSHFFWGYW4YJEBXQ,1396.4873
TSHFGBYKPP3JUBS5,1288.594
HKFFUG592HFNVRSH,465.6675
TSHFJ56XKWVJEMYR,1364.4941
TSHFRREEMT9DHUY3,1455.3951
TSHFUXQDDERGH4T8,1452.5756
TSHEMA45XRMEG9YX,1396.4873
CTPEFTS7MUVQ39D2,1255.9323
SWSFYE8HGBSPAYES,1962.6234
TSHFSPXRZUGUZ3BR,1452.5756
SHTFWGBHHZBFHHGU,1339.1517
TSHFSGZJDPGPZERW,1426.5416
SRTFUY3ZDHEKQD2N,1295.685
JEAFUZXTJW6XYHCH,1460.1578
TSHFV9XUYQCHRFSG,499.28458
TSHFMZFDDQWQ3UQG,1608.0651
TSHFUNN2UZF66CHZ,1357.271
TSHFB8TKWVD6HFU5,1396.4873
SHTFZHW7PXBWZJTM,1358.1917
TSHEU7DUG9V5PVVK,1359.0519
TSHEYRU4RUGJGQYG,1396.4873
TSHFWAJEA5XG3NUP,1357.271
TSHFV5YJDKSYFFA8,1337.7224
TSHFME2EJZGSGAGE,1357.271
CAPFWP8Y5BN28AXE,1429.4027
BXRFTZCHFXXMEHM4,1303.2572
HKFFVM7UUYGPH4NQ,465.6675
JEAFPH26WGZRM3TE,1342.1003
SWTFY83XBYN5D4HG,1413.6376
TSHFNHAZJP49MFKV,1396.4873
TSHFWH6GFHZPJC3B,1401.0575
TSHFTB6YSQUYFRED,-0.01208838
SWSFWG9BZGHZP4ZQ,1355.8086
VESFGYJCX9TZN6ZC,1289.4545
SWSFMYPMVPAMSTXK,1453.8271
TKPFKFHPCFSSZHGM,1289.4545
TSHFWGWGRS3JTYD5,1462.7241
TKPEZAGSCUSJF8VM,1307.5225
KTAFP4ZHZSSNZRSR,1307.5225
JEAFVXFGRTEZZ3UB,1361.7128
SRTFYZFYA7NFPYEM,1360.0399
SFFFUZ95FCAC7467,755.04065
TSHFYFFAPMGZTRGY,1357.271
TSHFNAGTQMWSFCPZ,1263.7552
SHOFKFDFYW4XWMZ2,782.1079
BRFFR6T5GS8WUGDN,1384.39
TROEC9FPXZ2CKDAH,1119.1157
TSHFWCRES3T9UG7G,1264.2952
TSHFUNN3BYS4UEFF,1357.271
TSHFN3F2HBNBWFVT,395.81436
SOCETPZV9ZXRRGGS,1326.1338
TSHFKGPUMMJQAEFZ,1536.8197
SFFFUZ95ZXGGBEEB,755.04065
SUSFNFWPRZAPGYCN,262.14075
TSHEXYDRETHFXEGB,1350.3263
JCKFQG4FS7Q66K4U,1455.3951
TSHFW7G2ZV2JJNFH,1361.7128
NSTF6WFRAF5ZBWKP,763.33606
BRFFYF8R7XQ6UJQA,1283.3213
TSHFM9PPW7TM5XZS,1263.9965
SHOFZVUF4GJQEHUM,782.1079
SRTFVHS947SYFFXR,2438.8997
SHOFN5Y3C6UZRDC8,782.1079
SHTFS6WCTGZRHDNA,1390.4325
TSHFDT66ACVNGJP9,1497.679
TKPFWJPGKXUU3XP3,1295.685
KTAFD2U9ZNKJGBGY,1963.7988
TSHFUHUGWVZT672K,913.092
TKPFGGNWBJDMKZNG,1295.685
SHTFZ8R6GGBGZTZH,1264.6644
SHTFVE66EA5N2DE8,1405.6641
TSHFYFASBA2GKAEA,1363.4996
SHTFWBZCRQFGTAK3,1449.085
TSHFV3B3MCCNMZMF,1438.9465
TSHFYF47M9CCZPGS,1235.9268
TSHFZFJHCXDUZUHF,499.88943
TSHEAT34MXHGEVHZ,1264.2952
TSHFMR74NQ8GQS9R,1263.7552
BRFFMUKDP4J8ZFZM,1283.3213
TSHFWCTYNDGHQ3CG,1264.2952
SRTFWG4X8NFAFHUC,1307.5225
VESFGYJDKSQUKSFZ,1298.6711
TSHFVXEGHXCKVVJP,1403.5199
TSHEYRU4Z7WFYURG,1396.4873
TSHFGZV8BEAG8VRZ,1354.8107
TSHFKKCXY9YYQP4U,1337.7224
TROEC9FT3DC6NGED,1119.1157
TSHFQVPQHTZWCGDD,1347.7036
FABFZWFZ5QS34VY3,1211.87
TROFGH4YF3MT5G4P,919.80804
TSHFNMKWGFYHZAHU,1396.4873
TFHFF9QBGBP6B4ZZ,1360.0399
TSHFGZXPCHGDKYF4,1455.3951
JEAFF4YGZZFGFCVJ,1401.2767
TKPEYQ6YSFHCUHMA,1345.3025
SUSFH8DPTVAHXZCS,419.84796
SHTFS6WCRGVHAFJ2,2345.8257
TSHFPVNQBQZJVVYN,632.33124
TSHFV5Z85KZTHHDF,1455.3951
TSHFP5Y5ZMQXXF99,1455.3951
TSHFME2DCVGSAWNH,1357.271
JEAFF4YGVUA9MN9W,1401.2767
BXRFSHPG7T22A53C,1292.7255
TKPFV8X8HEDGDH2T,1295.685
TSHEGGR76B8X7GXB,1396.4873
PYJFY9ZYDBY7ZNVV,1345.3025
TSHFS2GDKCMMYHY3,1426.5416
VESFN8F5EZCR2JZQ,1286.4717
SHTFVE66WNFHZTK4,1390.6501
TSHFUZ6YQHJYPTUZ,1452.5756
TSHFW7YN8YQZSACR,1439.6533
JCKFM76B8WJZDFBJ,1396.4873
TSHFUBFP5BKJUBPW,1273.2969
TSHFTKNYTGDFYWBF,458.185
TSHFG2HSGZMR6WCG,1401.0575
SWTFY6BRVQHCKEAW,1359.0519
TSHFM2XZRZGDUFBW,1455.3951
TSHFJY2WRMWHBK87,365.02213
SWSFXMKSWR9XWXHS,1355.8086
SWSF98J2YWEHGWSN,1394.9828
SWSFXV6GTKRN9XKH,1453.8271
TSHF2DVY5UKHMZM4,1288.9802
DHTFZH9UFKMXZ9EP,505.0647
TSHFYDXKAXHTNYH7,1343.8615
SHTFCA2MHK8P3GBN,1351.386
TSHFGH2ZMMQGZQAD,1414.6532
TKPEXZA6CUYUWSVS,1307.5225
TSHFYFATFYAY698Z,1363.4996
TSHFU63CB4TZSPQY,1363.4996
TSHFKG6QBPH5HF8X,1339.5353
TSHFHS948GSZKBHV,1223.1244
TROFZTGZW44TZ7AG,802.0837
TSHFHBNTYFCCHZTU,1639.567
TKPFWJPRHZK3UFCT,1283.3213
JCKFXK9MHWVHFPET,1396.4873
TKPEJXS2VMGHCGGD,1307.5225
TSHFS94A9GGKYZNM,423.87134
CTPFVPN4CUY6QZXD,1289.4545
TSHFXFDTTNAGSGHR,1357.271
KTAFBCFZCBYFGW8H,1307.5225
SHTFMRH8SVHUCHH6,1331.9221
TROFEN4YN7VQYAGT,1016.3338
TSHFVM32JPKYWGFM,1273.2969
TSHFZ3JDRZDAHCBG,1455.3951
SWSFMTNHBCFHDHQN,1496.0654
SRTF2NZY6AH7MMNM,1408.035
TSHF3UAHWPGPBWYQ,1398.3197
TSHFTJSEFUZHZGDF,1474.1493
FABFZQYF9DQWRSNU,1211.87
SHTFZTRSPEK26PYJ,1331.9221
TSHFGHYPZBBXUDCQ,1452.5756
SWSFTQX3UWCYMAR5,1355.8086
TSHFGZXPRDANESWX,1437.0609
JCKFZDR36X2FYCCW,1758.4371
TSHFZYYZCZZACGKW,1357.271
DHTFVKYXSGFYQSUC,1279.5262
TROFKAPQXCWWHHYK,946.54205
SHTFCVN3UKEVCMJS,1351.386
SHTFVNFNRRCU6GUH,1452.1133
TSHFNT3NQD9FSRWV,1364.1062
TKPFZHC8PZZEAPWN,1289.4545
JCKFVY23EZSC7AV4,1332.1497
TSHFVB2BKFZRHYRZ,1357.271
TKPFZYYR52RZQPHD,1448.944
TSHFUY8GEGGSKG3E,1452.1133
TSHFM75SFCDKZG6A,1455.3951
TSHFF4WR7GA95F5G,1156.4142
SHTFM32B3JTZDPZX,-0.022363938
TROFNMG4KZSTSQWZ,881.9524
TSHFPHPHMFZHKSKH,1212.6782
TSHFGPJJRHZTP6JD,1437.0609
TSHFGBY7KEXTMFFF,1288.594
SHTFS2GNPXXKXY2U,1491.1857
SFFFV25WATPXYUYX,745.40564
TSHFHG6GJ362ZEJV,1396.4873
CTPEG6GQB6VS65CH,1255.9323
TKPFZMGCGZXDUFXF,1224.8077
TSHFUGHFF4VAWB6R,1497.679
TSHFHHXUAQCJBWR8,1414.6532
FABFZJEVC4JVFUVB,1202.615
TSHFWMRVDZVWBGNX,1462.7241
TSHFPVNRKBTWFUPR,1426.5416
SWLFGPVPF2TEGQDT,1274.1959
TSHFGZP2H2MAYRGW,1396.4873
CTPEZ77YX6YGTZWR,1255.9323
BXRFWQ33ZWMXUYJN,1443.7168
TSHFU3KHGGUVHKYX,1474.1493
JCKFZSPYJ74ZNMH4,1452.5756
SHTFH2GPG2UVW3VG,1357.1265
JCKFVEVF24KXKB2Y,1455.3951
JCKFT8PUDNZWNTZJ,1357.271
TSHFY24UNYWRNRRV,1482.3159
SHTFV5GY4GPCPZPB,1449.085
KTAFV92XZMJVGFCP,679.2449
TSHFGDEYFEY63WQA,1291.5065
CAPEXH7ZRDK7YG7Z,1399.3363
SHTFRR7YPPXHWAQW,1449.085
BXRFSKYBTJ7ADWJ4,1292.7255
SHTFVY2GV5GJZSWJ,1456.3822
JEAFS2KDU3UMSA7U,3070.3162
TSHFYRMZTFSHAVHT,1364.1062
TSHFUF3Y9U6CNDHH,37.306713
CTPEG6GQPY7JHZBB,1255.9323
CAPEXM9NMDKGDXQJ,1399.3363
TSHFK68PHMV7JVRU,1398.5386
TSHFWCSK9YCSUBNZ,1401.0575
SWSFXNFSRZTZVYX8,1475.8892
TROFZQ7H9MEKVWMU,1167.1395
FABFYTKVQBBSGUWV,1211.87
TSHFWCRZ28TFHEK2,1264.2952
FABFYZ7JFGVCK38W,1202.615
TSHFWTGZGGKTZZHZ,146.25975
SHTFWR9VBNXUM5J2,1359.0519
SFFFV25YVSEYBAWU,724.34644
BRFEWHS39TYKUP2N,1295.685
TSHFGZZATFZJFYFP,1276.5646
JEAFXUE3VX5SA7AU,1460.1578
TSHFYV3PGRYWZXD3,1405.8431
SRTFJ9TXWH6AFFPQ,1408.035
JEAFV9YSQKSENGH6,1354.7454
TSHFW7G2HXRAFEUW,1361.7128
TSHFWDYZDMHRRWHJ,1455.3951
TSHE5GSJBGZZAAAX,1178.3375
BZRFNMGBGFTJNG2S,1379.8743
JCKFVW3UYAKBRXFM,1344.9835
CRGFHZHZJCRVG4TZ,466.43964
SOCEXPYZNWSRWCPR,1295.685
TSHFKQJRGPZGYYDG,-0.009820136
TSHFP53UHFM83BNH,1273.2969
SHTFW5F2MZVM8AYT,1351.386
TKSFWHN8JW4R3AYC,1307.5225
JEAFRARNJEDBDQRN,1440.5095
TSHFK88E4F5KE2CK,1477.481
RUGFNHZSGPYGFYJS,916.4583
TKPFGFTFMFFU4CZA,1297.1772
SRTFZ2VHAZKWN3YG,1011.50543
TSHFYAP9RPZ9UTRV,595.19214
VESFK4V4ZWB8GWQG,1267.5876
TSHEU7D9GBZGRJWK,1359.0519
JCKFZP3YNCBGRKY4,1337.7224
TSHFJQD4PZDNKHMZ,1396.4873
TSHF3UCVZZ2G74HX,1398.3197
TSHEHFZ7J6HANQHF,1396.4873
TSHFY24UPGM9MMTM,1482.3159
DHTFZ2ZJHWGHBZWF,1289.4545
SHTFZ4B5WSCXNYF9,1331.9221
BXRFTZCKYCFJRPAF,1303.2572
TSHFKPF9BHEBCH7F,1410.0387
KTAFD2UBCVEYNDTP,1307.5225
TSHFYE2WYD39TGBH,1359.0519
TSHFV8YFJGXRZESG,1273.2969
BXRFPGZ8PY9VA33F,416.28625
TSHFRJ4JDCXQWHNC,1398.3197
SWSFNV7N26KC54MB,1496.0654
TSHFWJ7ZJ8V9F3MZ,1452.5756
TSHFKPF9HXNJ6FGU,1410.0387
SFFFUZ95WCFYSZBJ,745.40564
SHTFWD49KKZBBGGS,1430.8303
TSHFWCTEZNXTRRDZ,1299.8988
TSHFGFDZ59ZFKYXA,1276.5646
TSHFUJCYAZVRH8ZX,913.092
TKPFZREE9BGVHVVZ,1224.8077
SWSFZVYVKBDU4SF5,1475.8892
CAPEYRVBUMMXRVVK,1399.3363
CRGFXXP3GWCGMQHH,742.4088
TSHFGBY8SXU6UWR4,1326.035
TSHFZ3JDHHKGRQ8Y,1396.4873
TSHFR9ZRMYQ88MC8,1398.3197
CTPFVZTBN4GRZKXH,1289.4545
TSHFM63XQRMBVYAC,1339.4778
TSHFWSZJFCQGDD9R,1357.271
TSHFGH2YQ47TRF4G,1414.6532
TSHFVG9UC6WZEZ5F,1401.2767
TSHF5PT8KQARH2N3,1536.8197
SOCFP3VFZQ9R6THC,1399.3363
SHTFCCRGYFZHDREY,1351.386
SOCFADX6ZYE67YZF,1283.3213
TSHEGAWUW8YEFWDX,316.30118
TSHFW7F3SZYA5MCP,1359.0519
JCKFXNVMQMZYDZFY,1396.7059
TSHFE4JQTHBVVD8K,1396.7059
SOCFMF3VXHA8P6XA,1288.6898
TSHFZ67FCHGZ6HB4,1396.7059
CTPEHCEZCACZDE96,1255.9323
SOCFP3V2UGRMVWDZ,1399.3363
TSHFN3T6TAUGFYBJ,1396.7059
SWSFX6YYJXXZJPHM,1435.5127
TRKFEYQ9WNUMDMCN,1345.3025
SWSFXZWGBS5UDZ7D,1355.8086
TSHF3U9VHHGXN8XM,1398.3197
TSHFZHZ4HHJGBWYY,1269.9731
TSHFYUSJZ9XWRPP7,1357.271
SRTFYWVCGNPQAMGK,1345.3025
BXRFX5TKWG5GKPYJ,1390.4723
TSHFK3W7YBCMSNYA,1437.0609
TKPFPHK2Z4HW4ZXG,1345.3025
TSHFXMB56HGPDTMT,1357.271
SHTF4EHGWGCXGB3G,1331.9221
TSHFWC69YV2RZJHR,1315.0778
TKPFZ3JRFHK5FVZZ,1408.035
TSHFGFDQRFFJAWXH,1276.5646
TSHFM8FQMZTDUZC9,1263.9965
TSHFX28XXZ6GCZUE,828.1533
TSHFUBEVCNWVYM4Z,499.28458
SOCEZWZRHHK5BUA8,1295.685
SRTFWKG5GHRKHRAD,1289.4545
BZRFZSQ3CSY3GEFX,1340.9141
SHTFH9V5MCNUXZTC,1351.386
BXRFW674GZZN6EWB,1307.5225
ETHFPDUMGMDH95PY,1307.5225
SHTFZHXDSTHQNHP3,429.6736
TSHFZSTNRMNV5HWC,731.7025
VESFYK4ZKVHRAHZT,1274.1959
TSHFNQ4TD8YTGUBF,1265.6552
FABFZU8UBUFGHTDM,1211.87
TSHFGHYP5HZG7U8G,1452.5756
TSHFZKJHSPC96PMZ,1346.7483
SHTFRR7YYGYVYHK4,1449.085
GVEEVZ5R6UC38YS4,1345.3025
SHOEP5GVHY8DVGZQ,734.94214
TROE237TXGJM2RPP,821.8071
TRKFZYYNHK2VSCXM,1307.5225
TSHFRREDNYUG33VZ,1497.679
TSHEQ9SKYKNBQSG6,1398.3197
TSHFK3W7NY4CZXZS,1455.3951
TSHFNHEGMQEDQEHZ,1455.3951
SHTFNFSGG757QBGZ,1279.8323
TSHFW47MH3VZWQZE,1271.9335
SHTFEGPKFA7XRXQZ,1390.4325
TSHFRTE9ENME6MZU,1357.271
FABFZZPH8YHHRBY5,1211.87
DUPFWGDFBJCKNFAT,1288.6898
TSHFUZ6UEWDZCSUY,1462.7241
TSHFGZHGSYHCBNQ9,1396.4873
TSHFXDT5YT9ZWGX5,1357.1265
TROFYZ5VHPYYKEKY,802.0837
TSHFGDHHYF7X7GQB,623.2703
CAPFYRH4AC2PV4DF,1283.3213
TSHEM8ZEBTXNJB7U,1396.4873
TSHFWCRYXXQMDRQP,1264.2952
JEAFQFGZGR3PR52K,1440.5095
KTAFYMGXYZNHMX5A,1864.926
BRFFVTMHKEJZGJFG,1295.685
SHTF6VEAK8GHS9BY,1351.386
JCKFZTHDYDFZEGZF,1307.9556
TKPFMKSQEMPT2BAQ,1408.035
SHTFVGSEEY37C7XD,1430.8303
KTAFZCZNG4HZD3CN,625.9779
TSHFGA37JYZDYEQ4,1840.2473
SWSFGNK2VZBAM7GG,1453.8271
TSHFPVNRZFR8SDMZ,1426.5416
SFFFUZ95ZVHXRGSC,745.40564
TSHFVGBUWMMSXMUZ,1477.481
TSHFGXFAUUMYCA2R,1396.4873
TSHFW3C3HZ2FHZDV,1403.5199
TSHFGZGRRZXCCYSK,1396.4873
TSHFTN7MFQFXJ2BR,1357.271
TSHFW7G2NBVRFSTB,1228.7883
SHTEQ6DVGVQEVGNC,1449.085
TSHFZTJR6AVHGNGR,739.1081
TSHFGFDPFFBURGHM,1276.5646
TSHFWYAEPK44NJEP,1928.7744
BRFFMUKEXDUTRMD9,1288.6898
CAPEGTN7SGYHNG5X,1345.3025
TSHFZZ4ZC6SGXV8S,1455.3951
BXRFTZF7ZXEYC3PE,1303.2572
TSHFUHP2CMHEBHNZ,463.77676
TSHFJMY7E2VGAFC2,713.7486
SRTFNXQYW3XVSSZN,1448.944
VESFR7YMYU4BFQS9,1267.5876
TSHFQ3E6TK3ZAGDV,1426.5416
CAPEBU9VVXU29Y29,1384.39
TSHFNXPYESVZBXCF,1494.3019
TSHFNPWUZSWJHNTC,1273.2969
CAPEXJZHB2HGEBKZ,1399.3363
TSHFS6ZKGRWGCAXW,1426.5416
TSHFGFZJGQBBN44H,1286.5306
TSHF6ZJHHD8SNZA2,1359.0519
TKPFVCTZQBW7TRWF,1399.3363
TSHEATNX4XPZVVNS,1264.2952
TSHFRD75CDHNCFTQ,1452.1133
TSHEV2NT8AAJPNGU,1398.3197
TSHFGGYUPFVZE7GT,1396.4873
TKPFZ4YTGNZJDZDU,1732.2849
TSHFVG9TA8FJKCRK,1228.7883
TSHFGFDPHRFV9PDT,1276.5646
TROFCCRYF37C7G2H,821.8071
TSHFW6GZBH8FJZB2,1359.0519
KTAFUTJENTBADJCJ,1408.035
JCKFYQGXDVYFKU3P,1961.5825
SOCE7QHJEYV3K7WT,82.76116
TSHFDT65DYMCGHNG,1452.1133
TSHFWYYHGTSYBRGV,1059.3662
SFFFUZ95HZGGZYPD,755.04065
JEAFHFAXGZXAGYUX,1342.1003
TSHFSA79GJZHRZZC,1426.5416
SHTFT26GHEGZWYHR,1395.2012
TSHFZNRGMNMMSSWU,1931.83
TSHFKQJRBKQEQTUF,1414.6532
SFFFWTQ7HFDSUMR8,755.04065
TSHFUHUGGVKZZH5Y,913.092
TROFZTGZAFY3EZEH,802.0837
KTAFDVG3HHUFBUZH,1307.5225
ETHFPDUMVANFGYUX,1307.5225
TROFZTGZDNGYYTJ5,802.0837
TSHFZ3JDBAJDEC6Z,1536.6775
TKPFP4PMZPSTGH6R,1492.128
JEAFXUEFAXKGHYW4,1460.1578
SWSFYD7VNDXZEWZJ,1355.8086
TSHEW39NGCCHEN99,1265.9542
TKPFRTKMBYZ4WGV6,1307.5225
JEAFHEZGXFH8WZQR,1460.1578
DHTFKHEZT7CNUSPQ,490.10065
TSHFVTYNTWZG6RUD,1403.5199
TSHFY8J4WBTWYBKM,629.6338
SHTFCCRHGEFV5YA7,1390.6501
SHTFH9VTXDN3NEFF,1351.386
SHTFZ8R6YZC3XBDH,1390.6501
SHTFVDJ2ZUQ5ZPQ9,1456.3822
CTPE8NHH483CZ9GG,1255.9323
TSHFKQJRYPQ9YD4Q,1414.6532
TSHFTGJ7CFH25SGZ,453.15985
TSHFYF54UVAFWH4X,1235.9268
TSHFTZ82GYHEHHTF,1273.2969
BZRFZQC6NBCVF9WS,1243.6982
TSHFVPG3SMQBTP7Z,1438.9465
TSHFW7F4ZFRR8CVE,1351.1558
TSHFZ3JEBFDR9XUE,1497.679
TSHFRDPCKVHD4X7E,1459.4258
TSHFZ3JEZGRWFZ2U,1455.3951
TSHFSR876YV8ZS24,1452.5756
TSHFXYN7BJB97Y4Y,1405.9222
TSHFZSH7ZFACVF2Q,1426.5416
TSHF6SZXTZEHGAEK,1028.2605
TSHFYF6FHJQSN6PE,1337.4415
